Val1, Val2
0.1432317408814858, 0.1377424103180301
0.13108443439967019, 0.297582131414583
0.22147576352203438, 0.07215777027699763
0.40513703774959087, 0.28382133479231025
0.006462829237235431, 0.2479728780436905
0.3781479129777243, 0.5033917638528858
0.42722890756287535, 0.8545938978941148
0.26126911678735815, 0.24720738400624953
0.7162696153791425, 0.30503272705563184
0.14120112321933237, 0.10371875428990578
0.6340849367240443, 0.7089631705751522
0.23520175625127396, 0.8325098066796569
0.3913991031137633, 0.3733792719249667
0.020158950011592135, 1.0766433073668267
0.19351023748418913, 0.09913778410407023
0.44539740522847, 0.035166513250824025
0.11625228658875615, 0.18847687959820672
0.015702813202445723, 0.8149620944078302
0.002173948737295862, 0.5673866974428282
0.014394572232907746, 0.1070296686509935
0.3614232472824948, 0.4053790486262141
2.7120228080363487, 0.3528654155754735
0.057477439148653414, 0.5256768902653345
0.40432396117649133, 0.1241306153132232
0.21302560960487957, 0.72003155450016
0.09695311867926226, 0.39195166652490837
0.2819375105219228, 0.16413825780255992
0.23296180219060936, 0.018632561379563026
0.12108222651623664, 0.47681117484155233
0.3163904434790789, 0.3017230795360404
1.041359469299233, 1.6866730670549257
0.7079032215956592, 0.19133556562930643
0.21727138193757098, 0.06247607670709712
0.10217376305437825, 0.7952972172038606
1.43516893076002, 0.07967934152840285
0.8577703447260958, 0.16519099832861228
0.3012106464925151, 0.783625219588402
0.3290083573743945, 0.23042574573193614
0.34512697868562264, 1.0279875714581819
0.22838593195717713, 0.09607806082046458
0.44850482523641844, 0.3057334858251021
0.12019542674657985, 0.07504463766074704
0.15555879520462607, 0.25703328370997686
0.6180374073321624, 0.23408829027665942
0.5202827358028896, 0.5608003637109159
0.9505696893024903, 0.2772306724383021
0.15246209725084803, 0.021170586325518506
1.1862593050312191, 0.8715354019446806
0.4737098039746794, 0.06366901905923042
0.04008852033656687, 0.03147688105351473
0.1046312032312284, 0.07357557348601303
0.16153851585824217, 0.5416844048681299
0.1341363641058674, 0.7061251330688623
0.9637573657836895, 0.4282843069167507
0.13246304449821472, 0.11068429918977828
1.3434482514029744, 0.8414569705316756
0.43971397205950324, 0.022251177740158404
0.12905656480371153, 0.2685146980889165
0.04256086522815434, 0.14547511691667103
0.1381200044571363, 0.5955546831336582
0.21993802708099341, 0.09818788386017727
0.455495286003781, 0.41334380592054587
0.21685782369162163, 0.49440815440972485
0.5536491985551627, 0.364876902339944
0.007155800988742382, 0.5844260855588903
0.6268493837922215, 0.7631786422845928
0.4677407680341499, 0.7279218428820718
1.051209660642298, 0.3918386841315067
0.1742531776204441, 0.0078087856730317115
0.2578125154609398, 0.4054495587796917
1.336719102390121, 0.23075835567405556
0.013476037481928636, 0.45264022977121443
0.0699574701530419, 0.1927362759434095
0.17591519717115767, 0.3838498790670506
0.4104145539496345, 0.046791612401821725
0.5033334031778695, 0.19800574092974552
0.08911232875041504, 0.444488181651266
0.18661167549273577, 0.6283207064543622
0.0650128724619629, 0.3371572737085275
0.1695817826302033, 0.26505416450023367
0.680020435100166, 0.9485802411457851
0.2814097042899157, 0.17528780654456874
0.008922580710716421, 0.18782366352767615
0.04730771222089533, 0.0554309915933206
1.5028141970993547, 0.6046517568026809
2.7532219656618815, 0.02557556907478536
0.5500351674194314, 0.4157038634523536
0.160623436178852, 0.08585902336062681
0.5718974195119809, 0.1635376194488111
0.24080098657708995, 0.2096689222021983
0.09283045812542465, 0.4298127825903363
0.4740146778996786, 0.2888892237581329
0.3863965299065363, 0.24591678477216647
0.005312243509918589, 0.23095933819310935
0.7347335274139247, 1.0887508094634109
0.5696815084124489, 0.33800255982954436
0.29112845765030576, 0.5145255223995296
0.06697484236034636, 0.1853857742500214
0.6098136000984744, 0.06988566065463378
0.30985822047448497, 1.1336889960257153
0.15964119516246544, 0.6640252092407678
0.21196230859691298, 0.4942958618976855
1.6281566270707832, 0.04318893640241452
0.5016475927592782, 0.03846887947253852
0.6591589803799909, 0.033934074933770396
0.7751346243012466, 0.22597932349643057
0.06975929535372688, 0.09124256008236163
0.08175817508092281, 0.257346682630641
0.5074633743027733, 0.004754919027054396
1.6751771072008121, 0.5371948397209774
0.26105713430948446, 0.40496882397666906
0.1605017764932722, 0.3431354499628804
0.19046090747340821, 0.08381464587784945
0.049411139378387404, 0.04718679236653124
0.6366378900056566, 0.6684340561632794
0.10045942988417908, 0.5603893746670363
0.4977965517934546, 0.21583749380203973
1.0081567644801912, 0.2797563470955179
1.2558600174571395, 1.1356627013860012
0.4189185819622453, 0.19777964511023083
0.10989608772691299, 1.2617556486705712
0.6898847951903876, 0.07620167462174961
0.49592797302869235, 0.08544345016429121
0.2283741716011974, 0.702990034290137
1.4633042712863669, 0.707565281430144
0.2066273653976525, 0.9809279823160812
0.341550951980502, 0.4260293014824573
0.28672611776946927, 0.33698522986250345
0.12988459235837513, 0.011132220535632321
0.22066802702000154, 0.03723273725522753
0.25108939635179806, 0.49561246021193867
0.13323654365111656, 0.035430142561438525
0.2089662934051501, 0.10571202982705585
0.43502558471837305, 0.21901126863149223
0.042321554941581796, 0.792485732142637
1.0859727946729605, 0.008570367179234614
0.6198715367018149, 0.7975791862157018
0.6071646829475016, 0.09401942139992432
1.8911254550985626, 0.08392396308131515
0.157027098530442, 0.8355989491871247
0.3456073559787384, 0.06452114076542623
1.469136972687956, 0.10468452092655846
0.36965878828650783, 0.2527667365502577
0.12721558116389817, 0.14311102566233816
0.10846727733759413, 0.16440269866218515
0.36965335957279205, 1.0003543588927155
0.7036410088944552, 0.0038052081976130666
0.031385979893059024, 0.04443836081894185
0.5469918147068066, 0.14459598678636332
0.5645683109552379, 1.4448872619149036
0.6475264416778201, 0.031915606133930796
0.009540495086055204, 0.30814463825302923
0.03738223305944694, 0.7200048464015374
0.22566061473256654, 0.8194959173195878
1.3144890774053073, 0.14012830984261068
0.264155304087468, 0.3621092605547918
0.06576720912856653, 0.7227824689307472
0.1196668975254239, 1.2395669190012482
1.360254054781972, 0.22692398114186632
0.528046872064953, 0.09552213449796891
0.03131601546995801, 0.7509415720519778
0.4337765947478888, 1.044730101093832
0.14988508757082186, 0.0907544713939086
0.48220298708715564, 0.10393661416677803
0.036036611004057854, 0.371880284136313
0.09447314078239337, 0.10802011668292219
0.6916530158348482, 0.4503961202574418
1.2866871648859908, 0.07686320969137912
0.15209092693925305, 1.2674974177853673
0.45531383636305073, 0.9473408808567813
0.3614228482237664, 0.0034778428065516866
0.1732374068514952, 1.0914878305224216
0.13807621443697593, 0.39574970675305543
0.016080185091801865, 0.115655119570787
0.021122020629661977, 0.036819881944260606
0.35402622428412706, 0.12624599523147023
0.6741494540526095, 0.02502334156370975
1.3020603083014832, 1.0475721976601322
0.31875674723800596, 0.6369645563441777
0.5064546295414158, 0.2111840065388676
0.713769546431145, 0.7487089584025798
0.791009399073983, 0.10197239262396987
0.05896184359848507, 0.5163261531646619
0.26960104868466306, 0.19050658421898026
0.3423130591109693, 0.10409365228577354
0.3715139494247972, 1.098787164683916
0.07252985782709578, 0.9669709088204488
0.4021564379594813, 1.210540718934329
0.028636623282090542, 0.05851882473160947
0.07393315473119788, 1.2873155788232564
0.09851120271310056, 0.4874698058123932
0.055886549247157816, 1.5894112721276084
0.10029812841768446, 0.6233673178923556
0.021066588374544986, 0.6503061949716973
0.4964031663717514, 2.756531236671693
0.3588815845265544, 0.2481512800146937
0.03314072135660811, 1.9641532504945733
0.16353125491071668, 0.4182916624480212
0.4432419266022919, 0.15789729406973113
0.1700931626776291, 0.21740596903964282
0.029564965486183627, 1.2911320265457353
0.05513357791479673, 1.3947136106809064
0.4773470010752071, 0.7934438970446142
0.3186803042664681, 0.3711017814979321
0.09218066500192551, 0.7024086696912053
0.14079305294550076, 0.04779187831486665
0.9173882654050068, 0.5745820675227664
0.9273057173471474, 0.2564209485671957
0.11471206106713963, 0.4618694859871313
0.0688820674828914, 0.3774756000658445
1.6518373680302372, 0.1603355849583406
0.08469970855616613, 0.18310452128843516
0.23758270017211666, 0.46210242293678644
0.037366067633613935, 0.15537150149985396
0.49736448570068265, 0.11425872452757392
0.012588442908093439, 0.5962824487388795
0.8780258448945248, 2.0749178090933387
1.718153551497043, 0.16173996627817677
0.08501149927099903, 0.02683999869724107
0.12368337438342562, 0.08971719786217809
1.1107895571651392, 0.1364786988916052
0.8470387101167911, 0.3345427573038794
0.06826942188702005, 0.21617348814746656
0.08854994002432004, 0.47697779087080844
0.36843904578854736, 0.26005511256723146
0.7501551388604664, 0.00939863661369025
0.5263387262439823, 0.9933165375283651
0.27048240549479824, 0.4270089094935306
0.695611227743733, 1.0872595638073121
0.09995461204274035, 0.00011463821625105677
0.08268493363223178, 1.254632323520654
0.1779774863423792, 0.25625232919073127
0.4933145176642045, 0.26176368396439015
0.780072349314462, 0.8152836383851492
0.2853182913304819, 0.40342780846113285
0.046515302443577475, 0.36254321623051544
0.14981457413971822, 0.23454877539756558
0.13830627623493788, 0.5538507595225602
0.7614388246320968, 0.22184981745024177
0.11368892501603448, 0.24650388307304916
0.04126952712720011, 0.6617056898435822
0.7727085212682525, 0.04518541531180016
0.2268081710573221, 0.6884754321252042
0.06021557706958816, 0.31890513453096003
0.4363685043027297, 1.7372690828056905
0.3533521171555067, 0.7514303118670559
0.5684102553049868, 0.8779119364683676
1.3469967212371308, 0.17721882124487562
0.09497365929793111, 0.7642160117807258
0.6091526127811565, 0.0685860417345914
0.27647670262743446, 0.058397427468441364
0.8225295930289563, 0.3869653764938959
0.13305885797780767, 0.012987472326976546
0.022961776333205303, 0.533508501547155
0.05058851806342137, 0.22530597859176385
0.16312895268568123, 0.9284977915769586
0.7010470100282006, 0.7913732477816166
0.8352558613340908, 0.06819219342988325
0.6231561549229272, 1.7692109413698414
0.3367012641754138, 0.6297733529543489
0.43227709212814425, 0.19606425240942923
0.08560585873202581, 0.6840883778088346
0.21723403712501396, 0.8639216848532675
0.5844128514187628, 0.5937113566720499
0.25114564326839184, 0.3437270447526712
0.3660001025913246, 0.026400406237666145
0.34476735235369754, 0.028251321499395337
0.15700103564245796, 0.49557101439675344
1.1840369571260938, 0.17638067773676416
0.12615492280256413, 0.09681823009493093
0.0471032800592853, 0.09073851757107905
0.6073378382700306, 0.06420900571607244
0.25569953483889496, 0.24087383141242705
0.4070575722834452, 0.5416132596024471
0.2652688881816274, 0.40379327449354896
0.9053878002499578, 0.04130839286388491
1.0129483526228076, 0.07870755676864372
0.08158405886501476, 0.40483868303331183
0.18820166931333002, 0.4188085449746445
1.0362190611136104, 0.13669216873897785
0.19031689342448202, 0.49906720939311733
0.03820486216332193, 0.18042122575022512
0.9957996972780092, 0.27250101442453895
0.37539361336519717, 0.9165270182558969
1.1221083796333018, 0.33726244978380204
0.05113996965094175, 0.0438017100139345
0.406526389478759, 0.05052096273290107
1.0484667213384293, 0.6699092826809094
0.283115832316839, 0.45582568725935974
0.07423312882470917, 0.24933386494337534
3.502087766670603, 0.5156809214152227
0.5138579847821021, 0.09915791089515655
0.02689900420077165, 0.2083557552329637
0.9138772885347999, 0.43040259321580376
0.08163874033538573, 0.32892416771035843
0.5395600902526833, 0.5767085108293291
0.19220520507624628, 0.26407138709856454
0.19374832963716573, 0.19131770978013707
0.796455595203481, 0.22186326929229455
0.07633226184721897, 0.31754726299846936
0.3999512411123948, 0.3588871702563005
0.1081250820403792, 0.11665663064944727
0.13424047531798056, 0.1321532305805358
0.20956615594200081, 0.06432506551564597
0.14129478799997022, 0.8852425231987594
0.2849426453233139, 0.6554091843122002
0.6130995485075278, 0.162228530479694
1.059691802204602, 0.08509787552037805
0.023103438415311876, 0.18881332802358605
1.5977995409694499, 0.4673438447840716
0.012789542246189294, 0.21134857870274923
0.11875239069450533, 1.0962641161032325
0.16555105330109243, 0.2485453506355482
1.0168603076527014, 0.41829596966455923
1.1381200277348718, 0.662385448552522
0.31772489821649624, 0.001142009596263092
0.5066852512427208, 0.4738639967121529
0.31996444910538013, 0.28442598809218794
1.0357029727941622, 0.05308248844864056
0.07430645567546924, 0.034376840754300864
0.05225296443509595, 0.16982499258585076
0.28929088913624623, 0.1582335784574313
0.00364974224892607, 0.2305768440352215
0.10934259276503276, 1.1285643915544317
0.31650386599571106, 0.2903120969795359
0.2663739581989662, 0.6450970104985579
0.1501004362993231, 0.17358703003408
0.24322264796116236, 0.14767961023578374
0.02101053303322495, 0.08377732592411438
0.858151489442476, 1.8284904507128261
0.8118558137237986, 0.45294501423269895
0.3349954843283355, 0.4321288073564554
0.6561315529744447, 0.3739602387422016
0.006427384539213697, 0.24936775556158575
0.5726114317385823, 0.8072909231463957
0.03588956411679423, 0.7132775339429678
0.032006961238496626, 0.18863153807735802
0.6834243968645469, 0.4694269569060757
1.0386295071716842, 0.3001773247752638
0.259472480267392, 0.31618538819462305
0.31975606179871907, 0.1731168786956581
0.2302874976642655, 0.018461478512574826
0.12977196611378602, 0.8827637226136539
1.919697082544238, 0.5670514982762319
0.1559613362992014, 0.4948186016885629
0.1657164504532401, 0.9011487906222908
0.5028088745184747, 0.214035292610046
0.8278389244567641, 0.02175197170140752
0.2861664632943027, 0.12799129187506714
0.6102521769286514, 0.6118697485512851
0.4503402482793098, 0.4652874679557989
0.019704202488460096, 1.2391793079625728
0.43182801911500274, 0.595561221385313
0.5203247972778926, 0.09190664732163258
0.044546463442279, 0.03792936131919864
0.5429353743287877, 0.05899429663229764
0.0968229678901406, 0.9430160577028575
0.2688294809848775, 0.07840871525435865
0.8113482365444415, 0.40820931586215065
1.4654017393877037, 0.19954441349618815
1.6152775172329237, 1.1624545095335892
1.1171573552509382, 0.452762117191196
0.22281308298527833, 0.14861678596782862
0.884931287845722, 0.5199829523676774
0.7301062578167031, 0.5593745978062792
0.31319246853203125, 0.14732101743100587
0.13641028034341812, 0.03997420730632789
0.1670059270666343, 0.19206467269477623
0.010437703909457747, 0.6384179559733492
0.5174927489556321, 0.10486640012199679
0.1028224837856957, 1.0171843437473544
0.47734419644631015, 0.053511292007809554
0.13794079463212042, 0.13144207975406436
0.7876591302183615, 1.2556039205557155
0.038041825715798595, 0.07259412297974757
0.8826092164076693, 0.11546085367615372
0.20514999644384313, 0.07098102587924138
0.5135615519899253, 1.342304530128771
0.024873829807518396, 0.6101139324983152
0.10701614643490256, 1.030048472007461
0.20498568107354292, 0.13692496768547524
0.10615118100804624, 0.2866952943369838
0.27810955185842556, 0.08556041790880355
0.4761059055983702, 0.251565147022551
0.9359457969886087, 0.31682342609237824
0.14210345848081038, 0.03647708079156278
0.18396443858673608, 0.035800530606644156
0.32957100186254845, 0.5145639708403511
1.2745755189900094, 1.0130715503243655
0.14779864963172717, 0.6651549391928131
0.14791420813734996, 0.6689340689045461
0.4784037985012061, 0.04213125786638028
0.34782884030728894, 0.347136939382913
0.1139439575554067, 0.06089425675631213
0.35422179529426745, 0.2050375101549759
0.9111932908275777, 1.0350093750475227
0.09418369241074019, 0.9076817789873434
0.6612492828180863, 0.07049780892568731
0.2993031444687863, 0.28944395923013305
0.20573194783261173, 0.003565653371163362
0.3929663167481834, 0.13338958345254584
0.18359891747868448, 0.8764986206587838
0.7199217139255816, 0.26175240668345534
0.04449275408982544, 0.45409276078463334
0.37838854665659516, 1.095961179610929
0.22710482208945873, 0.6413294223656982
0.08145065303971437, 0.5479311705432949
0.0050062846882951515, 0.13024980804252406
0.8824947210544524, 1.0108109141437778
0.6467531099347471, 1.3220076590100518
0.003114153041432737, 0.29059469796268467
0.007957438436084714, 0.1897511478626164
0.4997548624186801, 0.6247082886789338
0.02126262308162159, 1.0450935755876545
0.028641994722792767, 0.001248192108231552
0.4740034686802079, 0.22265417494477988
0.013408854438002257, 0.6364491558583778
0.2918148537903914, 0.14466220782431763
0.4054069312556808, 0.05185576681363753
0.21059212437131114, 0.3932588540381923
0.2882057563907989, 1.2414463274625596
0.46473912003533885, 0.021901342222657164
0.05205736078469181, 0.16801274461573715
0.23429750246936024, 0.8874459615547391
0.0005172056066402625, 0.13244361292269727
0.35918892967444593, 0.2782075148678779
0.11507853713680036, 0.01397074866152733
0.052133887772375105, 1.271873762032856
0.6357757112629479, 0.21736222497538246
0.11731044047175034, 0.21057491872431497
0.365633029258144, 0.24619146797163627
0.167113461746556, 1.3298025057570333
0.3624366045301733, 0.07486681028730435
0.9818348589310625, 0.5722762752033091
0.49947306925559665, 0.04633933444389664
0.3762000073771408, 0.15999291291251067
1.58317528617292, 0.3993661740741914
0.08310858370443859, 0.09513419971518429
0.26814946399509204, 0.2412432340690751
0.11377832375529233, 0.8377464367866497
0.08998022859189615, 0.2760805006852808
0.0511988203161786, 0.4149703312790391
0.5017427538962518, 0.11881871782405141
0.024220477472895924, 0.23659811726799526
0.12997711499690984, 0.8531300215791214
0.11663372048767513, 0.35085800476625034
0.1455744019234424, 0.8460454795335368
0.233523901424483, 0.16150558494720904
0.3857514602712736, 0.37777678867218983
0.24215190592190222, 1.4423046060862488
0.2427580235761579, 1.2845476348376292
0.5163978988377416, 0.7185272861547609
0.3924150082557016, 0.2717756316572279
1.718609898782688, 0.19581163178189911
0.12962207355775027, 0.9967319408435784
0.4257360941690222, 0.14126519869024298
0.8837727937743226, 0.07301422623730526
0.027256884897057746, 1.0681386478240913
0.08967390061320606, 0.020271812867200773
1.433955035343032, 0.645460088697623
1.0602560552304499, 0.1572609612376095
0.11648850849879631, 0.35425221770592125
0.2957855204248844, 0.08191406902982118
0.46652517772818974, 0.5073947785335503
0.22065348817673247, 0.25125184979017495
0.10692617484849214, 1.0426700072972614
0.3461818875091237, 0.30795167124091644
0.41185448836907634, 0.6903077907971001
1.437473922030807, 0.6296567490193542
0.22423271208303544, 0.3840389966497659
0.004877672303514544, 1.1052524464636466
0.2630831759391921, 0.24122482306338386
1.5395824595699619, 0.12756329747462636
1.7994394447111903, 0.8028861735826104
0.5053573814237945, 0.13157170663778897
0.6047254315374788, 0.11350519430120289
1.061329007606556, 2.219472495613225
1.1580930761899686, 0.06384999575251443
0.06473236236347014, 0.4716572519715649
1.714126079678551, 0.13688477420378656
0.24625817579422138, 0.7342447881040834
0.21446979106278996, 2.0631963871525025
0.19937854105176647, 0.5857459138451487
0.2673910574927036, 0.09440673090639658
0.10299808043064801, 1.1707383443796973
0.3978285818807441, 0.10186987380888794
0.057331098009700765, 0.17043729529448415
0.23405149159627628, 1.543815922926576
0.7083850517862785, 0.10636929535831421
0.2033597393690016, 0.003510820681480358
0.0831944521039701, 0.029243139173371516
0.2717524298082113, 0.2863028983843239
0.03531721180949633, 0.08047566669023382
0.07410990298180986, 0.11958983377465834
0.2747899996782433, 0.43115721822701114
0.768410292133215, 0.5579217989400196
0.24502112967342615, 0.6753152153705773
0.654124242790758, 1.0679280913798628
0.009794890734412549, 0.43162700925391173
0.5130561638259431, 0.01210276697326241
0.4444111070097147, 0.09613812010012314
0.6025168751407697, 0.11229911379745446
0.2102371606109791, 1.6567403347998235
0.36816987595842277, 0.10901551989956121
0.5477768141215509, 0.7711242631008256
0.7209829079530287, 1.0999683350343763
0.2711150890960093, 0.1340530111174984
0.2801742735478274, 0.4985039235667112
0.6400559033137984, 0.17358241112797967
0.02621513934100372, 1.7420011548751664
0.2100661439182148, 0.08544826714800693
1.0402353542608136, 0.3917648998116536
0.5004919794168415, 0.026338632982578818
0.192092506284416, 0.47995301497222476
0.4252403648271945, 0.0969506369981842
0.12298005441776855, 0.7928705136076614
0.044837053645834055, 1.287099484027187
0.1349710363067356, 0.34440983913822093
0.7253160261181033, 0.6166041426298623
0.1527950477770073, 0.028906091127282832
0.03349776667170696, 0.5508885519637642
0.22058981450184292, 0.1081371361482303
0.5355846043651793, 0.04983462847849205
0.9327169581177512, 0.12830165341129793
0.04439559813901641, 0.9917000177183517
0.10417328284342184, 0.410193050615868
0.43318598187059193, 0.9761211735430955
0.04251613508276366, 0.0906812170732226
0.005878652341741377, 0.083158626981297
0.3111048493099262, 0.4110320188924205
0.48071817059228616, 0.011759772288898091
0.2955769480471803, 0.4704199726643564
0.12444208080145946, 0.16916235962020593
0.06915757837712552, 1.4291498898958828
0.6503817371874688, 0.2657580162656891
0.40869701028257, 0.24487123855412643
1.5490090016965707, 0.47345370813484905
0.19235259598170398, 0.10310228118022013
0.5392302754462485, 0.6677359368199367
1.549808076441923, 0.07041807445357216
2.1815009594288206, 0.2990845420540494
0.29125628461388003, 0.004657195533438413
0.03902824252556384, 0.5124250736021946
0.8297919679190838, 0.21001795323493608
0.11497430110521124, 0.5978428695788593
0.41958026412953436, 0.5691212597272195
0.9205953042589503, 0.06367960804283382
0.8154000411325703, 0.6552277395869043
2.2839112737713605, 1.2275879017140223
0.22182748632780988, 0.1076588870734955
0.381985578993016, 0.5642910178327046
0.04017090265816296, 0.01814469354112634
0.3684484056035211, 0.2095730062943122
0.7668219450250252, 0.6527664907914679
0.4507566149854999, 0.09933666913286386
0.5028226360773158, 0.1742876292414038
0.8739297047521276, 0.4179908979903546
0.5699633762382802, 0.7537469978688612
0.00930499176961427, 0.3454449991214256
0.35644246998980705, 1.26594965984348
0.012371285590729373, 0.14762162177782712
0.028591248150710326, 0.18123574084997499
0.30286079064263177, 0.3837048067185487
0.5865254123280641, 0.1529838803803123
0.3660451147501983, 0.2601150864391855
0.11898051261137596, 0.051988794763980724
0.4616858469586116, 0.13867252507491099
0.2395891691786431, 0.9670372420828683
1.5045113336017175, 0.08868382542822144
0.608513979472191, 0.264966429460371
0.6131878913755919, 0.3798181410704939
0.0325606435402794, 0.011520060815196869
2.290208583687489, 2.0577024948694964
0.4685395507121558, 0.42179811235375997
0.08930282773606454, 1.1431543796403216
0.7969884714295703, 0.040248584933238185
0.06583087154177791, 1.2710837489413955
0.07402938280026729, 0.14617936768973444
0.9712036044220721, 0.3725436729972818
0.29922094936287535, 0.08847047305844007
0.11814600172111915, 0.02216380540896646
1.3301073506828411, 0.11299277538775747
0.3469445647365983, 0.04948081162243978
0.6234649277281319, 0.19430738924100746
0.41568004132298875, 0.1757794298072137
0.14885295554437436, 0.1796317538158901
0.03544766794582294, 0.23674851725970925
0.0788487607207131, 0.0015501162080756297
0.12701485596773693, 0.6059562272825485
0.10598906258057209, 0.055135006177965656
0.03591226918625321, 0.12203187860364982
0.9949105315546342, 0.008852713937761705
0.4521733612700516, 0.08781890531233355
0.03439519980283048, 0.6342808383450904
1.0976634863038246, 0.13588098213185076
0.5057834310399271, 0.9252908086829773
0.1955038991966117, 0.14194504860551257
0.7913159429935449, 0.07972170434083978
0.08625971164755475, 0.20246937294300388
0.37329699306306835, 0.8201621065152522
0.5968288396967424, 0.6211849030147448
0.757967472863283, 1.0753531054919672
0.4664357738821355, 0.11007172735571129
0.02535691230179975, 0.020101583124671345
0.18222450501564752, 0.002883444956085732
0.19095270340739193, 1.4071678456718422
1.0538711308358055, 0.697375617364042
0.8555129444848376, 0.43597034393548034
0.3334060499629397, 0.4025194833610412
0.364375022422972, 0.31987609070618883
0.7358788896592935, 0.05764637759998237
0.1628773058213692, 1.3192973883186454
0.04425865280031043, 0.15901146007560224
0.10785696455493932, 0.04786142762659361
0.6161490805982613, 0.18807537153097753
0.17556229080180258, 0.032516956184899685
0.8846606861736209, 0.02775604228453605
0.0978222571615073, 0.3579347236698329
0.9932742000378353, 0.32762861450748093
0.7547758620163464, 0.4356184500153163
0.1403790516975342, 0.3259699333818106
1.142119909554257, 0.37065216834205844
1.5320905347557034, 0.20355262698447138
0.15901889364319893, 0.21845422465926104
0.003040714389145873, 0.9744890588838269
2.3613839625448025, 0.41291009095694975
0.40362405623734715, 0.4260164806541804
0.00344339634055262, 0.17506078602169275
0.2532470119647892, 0.0625386746366277
0.34758397147190134, 0.48763618360499095
0.2797803241961067, 0.09536065536643826
0.48778835477202565, 1.0519879341412484
0.22731542387917472, 0.04796581220139352
0.15594992168268973, 0.8870243552489373
0.6018800733841507, 0.19407465272217125
0.01197686447280838, 0.8822964023812355
0.028451934331203337, 0.2552252470146049
0.18750480760701574, 0.4270964788406694
0.47182181848651117, 0.491421983434776
0.630905574133708, 0.4511920010095439
1.0428767382548794, 0.4154470454165683
1.100704713191711, 1.6244557699396198
0.39721752578631764, 2.3920741383984674
0.484737920985051, 0.10375149034473553
0.08051849873406058, 0.14273958811179438
0.13860314859573047, 0.15229321850342858
0.05543038935834574, 0.763863435376003
0.5912924936270275, 0.2880088570697513
0.40701789003357586, 0.09403642192098229
0.07574373818212327, 0.5776070545215639
1.2118992161207331, 0.09400557554093787
0.7478156685427627, 0.13291630615547842
1.2666957625526938, 0.20142025540403105
0.715003803228226, 0.028313850448345754
0.25295349440398407, 0.7321137449359979
0.27461527299570127, 0.8338139805176236
1.132100510384123, 0.437170502832369
0.1353543837144571, 0.396472221013658
1.247313171710297, 1.384467073775236
0.05959127506821242, 0.42769757234675915
1.3126372355326452, 0.4832065194587053
0.7524736026343559, 0.28357827518573564
0.20483632236619248, 0.2137191409447565
0.25902542952748314, 0.032104814136682557
0.025486114766744464, 0.1161537176446045
0.010203933632072637, 0.4304165030784232
0.971273007157146, 0.9369691250809769
0.6640644426298868, 0.9073354348352691
0.1379974603943439, 0.11043764651162245
0.9094913213454049, 0.4655291371433546
0.06796498818992443, 0.31702579749494086
0.2105211275583496, 0.39917616263156847
0.49279787469112374, 0.7078129878085402
0.3034221343909629, 0.6002463524265648
0.27187971903090935, 0.004123729561318836
0.008186107666291421, 0.3494424969734061
0.4045628392084814, 1.4158220178813015
0.7181143411138962, 0.5466598252959772
0.7639597761787676, 0.34885431202243417
1.3157532645506227, 0.7194056215098956
0.037022760714887616, 0.053551783854457635
1.5080524905352217, 1.3669208916506812
0.7581340184247408, 0.03819491631447342
1.3009552857931819, 0.14863526985743664
0.6957317103782251, 0.4116094818129652
0.05852628165703016, 0.03222069316643151
0.116583913407764, 0.044630709937652356
0.11501689066324587, 0.5615884362760805
0.3730235190996699, 3.058304679607062
0.5399565317303141, 0.37189480203907993
0.24966837768913216, 0.26964350102091933
0.03748729192189129, 1.1822759548689297
0.5500295422569211, 0.28730976248640716
0.4689304366252432, 0.5789454526464337
0.6664892056024597, 0.2357486248672773
0.018559499238578487, 0.7973544109310451
0.021439520769514015, 0.2677294877376393
0.3558755636658541, 1.148741863836347
0.4316673889683849, 0.03270876506111494
0.21037549526087937, 0.3548016769447831
0.20855974554900125, 0.528106029965629
0.39932514112187273, 0.29692671529436626
0.30404747916282887, 0.1479177960620369
0.15988548712288086, 0.131167060443824
0.4436512159641059, 0.4075997619055811
0.3225059094595314, 0.8905858312391166
0.20982807287637403, 0.5954779700927381
0.5633461822877702, 0.28125158140152656
0.15702119983823404, 0.09732196247355639
0.17005809421845564, 0.9633807222248613
0.1468016393029344, 0.5162653701808181
0.22759447566196686, 0.23383266353129342
0.5814573000726633, 0.0056517785431934595
0.4660728353397987, 0.21549527787222766
0.02124821932454477, 0.8362447414398001
0.4725829662451432, 0.15860304477743065
0.17920436712546145, 0.09814536404664034
1.1074498431937496, 0.010507392833518607
0.40533846627631015, 0.1577474371057196
0.40897176684417685, 0.21457507569513798
0.0068055547397646975, 1.8756636820902788
1.0799458715777588, 1.5510027360263343
0.6116452643260315, 0.3198691142016716
0.31856306211114577, 0.25952519317767914
0.5688378905911404, 0.27410651447894585
0.17389857034208994, 0.2482738509533633
0.2905304054155725, 0.7165498742259822
0.4460941049887888, 0.2126754583834516
0.31378630881852054, 0.31626300705281624
0.4234059656239464, 0.5658900680051714
1.049333420224948, 0.2961408487696874
0.22156910912963462, 0.24086710356530558
0.11503914232279833, 0.6251309826460599
0.3662421219712412, 0.7224914337661693
0.7868887136006593, 0.07800897080460159
1.4268668271073885, 0.46238632711439276
1.0696618449091604, 0.15456770484726465
0.12874913105704178, 0.6622357047999418
0.16556037686550248, 0.035890288980867296
0.0797428101748531, 0.3814513486789737
0.02048675825997217, 1.046620332995838
