Val1, Val2
0.4168173394024573, 0.028499499714772454
0.2123442403995292, 0.284741110476734
1.1909030898155701, 0.15403445136407834
0.2544992321821514, 0.19688438108928522
0.003870795644404543, 0.06836486258971403
0.4709381011126833, 0.030452874943801583
0.008042982902018544, 1.067874454449226
1.1740055352100898, 0.18921096978058877
0.3174808923992694, 0.08964521927123564
0.42420525260445163, 0.6454376465930649
0.005285328475264748, 0.2960670752336427
0.030378562413640155, 0.8670302854351506
0.14652667307147388, 0.5661431048646718
0.04978869980074582, 0.09968925211637987
0.5669998896061414, 0.25919317492321725
0.15682176687996766, 1.058614519028096
0.17682049288654317, 0.1999560151106152
0.014200382253701616, 0.9051057648763366
0.6912979740717199, 0.18160949407279364
0.8077251440323442, 0.025448397631118027
0.34285724475788776, 0.12749154198634396
1.0202277727912983, 0.27727512394424814
0.8927538577372033, 0.04729189122264892
0.3399569639368548, 0.12163071449582767
0.08434022585666892, 0.5749425701655339
0.5464582164978513, 0.5705950915183219
0.06898053180760694, 0.09687329426771
0.08410706883580642, 1.0447042073819246
0.6259606114441556, 0.1848501099857124
0.04818171374830769, 0.05115654071230681
0.14606014127477618, 0.03540092311721338
0.47136394505168966, 0.7150040370232498
0.25291734818873235, 0.6867701713700687
0.5085231124080674, 0.5313655967079002
0.023853534999624646, 0.008991567992227634
0.03852095914658736, 0.6646340021573154
0.4246790523487738, 0.3101167832851731
0.6279202195795611, 1.0658865569006677
0.4674953121145888, 0.19515029591195499
0.2139146926226457, 0.7796502927369514
1.2942131678032553, 0.2787469045710548
0.47786678964989393, 1.1540569490871169
0.04516590283258798, 0.07007753673161143
0.2753996938782126, 0.1201407338556666
0.2240930386582524, 0.19407388059305436
0.37180656359675424, 0.8418947889013184
0.07110872510159996, 0.835997177372752
0.06473496118181993, 0.2305159733121598
0.13187028730063804, 0.1809190941748529
0.07191442091378339, 0.07877765515614285
0.1540913581823738, 0.32496357754400507
0.7296905726455393, 0.3505372300585759
0.25041607358938067, 0.13037019996667082
0.4758695236945337, 0.17905797879945448
0.35095475231037054, 0.522908917237212
0.6743823274944977, 0.6399556004941321
1.1074210930241117, 0.08122933823663561
0.01715749494046987, 0.2518289150375539
0.7842858956416066, 0.4979572694624722
0.13416231227008818, 0.7744916547921744
0.06114533947037906, 0.26324459240234016
0.9652898297438188, 0.13974415469273987
0.1665279308221976, 0.23188137324654082
0.5444492836313771, 0.762106511094032
0.09405721012284025, 0.6319769090158771
0.9298589121624987, 0.35500334395517
0.15292293715154429, 0.48608617059085124
0.14881198195965725, 0.5337589134122449
0.1461604418958012, 1.2054754232418776
0.7074256336993289, 0.20758195505202812
0.10575643437994155, 0.026699369103892128
0.5206594599799059, 0.7363077501208815
0.04044940044932074, 0.6262517110227168
0.5455490089939886, 0.34729470813648133
0.29318891630946864, 0.09756622107901117
0.32068223523048905, 0.4239995305567197
0.04868158275411354, 0.4734064060540134
0.23066432590881222, 0.21993684328027532
0.16803304061884844, 0.3999575662442423
0.19177756542137536, 0.06207769592015602
0.10004630335713602, 0.3533948385717481
0.335993547025675, 0.48073427117077544
0.504398964061683, 0.8305409914474073
0.3363986687711485, 0.008503020601629194
0.6876255072370858, 1.2128825391416795
0.3402646041462104, 0.34060859870341764
0.3649117787447063, 0.21240234287069512
0.059902685634278606, 0.47310013743303436
0.006608225350835391, 2.1976000825195494
0.7598868636287538, 0.10390862996752348
0.5875289288526586, 0.15779092309331103
1.2054735982642288, 0.34297534061497853
0.2233478050238271, 0.34106204413182717
0.2171168680249459, 0.2761800075973344
0.46851862598109467, 0.7860878914426076
0.3022887719339761, 0.9835822859826999
0.23206668491575064, 0.043187212214529376
0.4942152254162532, 0.37002169702854304
0.17816305407106903, 0.04095704433094436
0.16930871283603807, 1.5468063554818796
0.3933477827474643, 0.31869604949569363
0.10581620916241366, 0.15786761246048334
0.5149126109854413, 0.03423680875244638
0.08644550134405772, 0.20241835379127512
0.15997168360754896, 0.020000996138948453
0.2699970145653673, 0.4704101893892764
0.017923129962663924, 0.04608516146029773
1.263332667064918, 0.5837839085080494
0.5372158034345076, 0.4775612442097066
0.20936718650760955, 0.021658282144109402
0.2485954290777911, 0.29300019980005126
0.5454305764757312, 1.0060717441765528
0.1319153632877297, 0.006775122175798997
0.21919151092356232, 0.2178881255672437
0.0067142814697927645, 0.25292275607889003
0.100226573877368, 0.020032502745665197
1.022923159026632, 0.1074402065390562
0.684628461559022, 0.011291486749595823
0.33596661694788726, 0.09827725371852729
0.16725869442455232, 0.012748416537525306
0.1343170131824547, 0.8225001481493022
0.1321069215032857, 0.3960306610408279
0.2654759686127155, 0.32154482809495905
0.4146959763046199, 0.4704135168503976
0.43595174829602795, 0.21766801922766343
0.17500835343498233, 0.648321814007157
0.3509487806627038, 0.9174002270485149
0.10407084325898014, 0.2578150330422234
1.3118561634325099, 1.9435593912657765
0.7536809612567319, 0.36347838013940964
0.21112986925780827, 0.002046628558699259
0.4269721530496553, 0.16198611937153864
1.0324943561318758, 0.027985638565318653
0.14942714327600282, 0.04554467094777924
0.4854373836633969, 1.8459625368858619
0.03342848686214191, 0.890909934142711
0.13537321208730602, 0.248804898574452
0.0017834486024669181, 0.2513232530351951
0.30656658543865745, 1.3786164139870047
0.6518144048506742, 0.1105224436162667
0.3509719095854369, 0.2056475899485993
0.07450164385930222, 0.9337404442501803
0.06279790162647941, 0.21769739457597287
0.23132555839147975, 0.34799257749586227
0.18361611486951757, 0.2335194730946275
0.32129756078758265, 0.001770576706930441
0.79250098267663, 0.369990053897301
0.5683385453450063, 0.020264900696731883
0.32459878098266337, 0.3230333382799256
0.31339887139666783, 0.2689411260684114
0.05361493494241242, 0.10847816544686259
0.05111303487723733, 0.04981212196962831
0.33631042121368904, 0.26099279689908345
0.4799032272956207, 0.780382838897171
0.004452946336877697, 0.08161451609194283
0.405475663320121, 0.46287066480707906
0.3522736174342991, 0.7774525948088269
0.36735042561958886, 0.1332251690001989
0.10233628004657784, 0.25803839271964696
0.1783184053169142, 0.15873568272887706
1.1288334036230379, 1.4345242913704628
0.077494026642998, 0.4698921968233087
0.3924219465212892, 0.3016837648668713
0.7749432876449097, 0.40183854402090075
0.2573940185488463, 0.4568182204652194
0.0698438504471981, 0.2627913019363737
0.5223081396350704, 0.13050815545392497
0.16745076532815323, 0.516992433187872
0.054554329589922235, 0.07576850195874706
0.180664919549469, 0.1608468286486102
0.08358576841804052, 0.36409680675175043
0.4701739350974676, 0.07375799605902414
0.5782579781560098, 0.2920493399672296
0.2844151148787693, 0.6887565887318331
0.7035359782284859, 0.3130019640337867
0.9083275833911811, 0.03472769292698259
0.6570445232645067, 0.08684516790175387
0.9706423105290213, 0.19317450228975067
1.3874462932261884, 0.6036079205824323
0.09239514815216933, 0.11841289145111128
0.21697364980573414, 0.6495036468791573
0.6406834981734801, 0.06984735490789012
0.11880488616768066, 0.7269566416075832
0.5539854849826622, 1.4893615801933062
1.1316582582278043, 0.16556081832818387
1.913481543032975, 0.5082937892655474
0.5797023164184956, 0.8315517657260647
1.602270406644222, 0.4390668237214635
0.10187298393074566, 1.0258681217218337
0.12369944532665438, 0.2752644451664462
0.10180295450197341, 0.017143161413925984
0.5397445372262143, 0.017618010620263115
0.13497329359922805, 0.12391168975397235
0.26005174509476764, 0.08995312743638838
0.4286645654989399, 1.3252796832843667
0.17957966766285935, 0.1541840013600759
0.0923761456789553, 0.2962532970469121
0.16316280464683233, 1.6608055584303627
0.13354030629107436, 1.0590294619149432
0.388744498099424, 0.030734149934738848
0.4298143152587132, 0.5520214645211219
0.0994138659206418, 0.13897134118880197
0.2334671808835647, 2.076973718414368
0.6682317470487056, 0.6641146985718185
1.4555731373394303, 0.0451926114065627
2.0705934819165472, 0.8030733286341469
0.1932203251181662, 0.033109282194985774
0.27971440557025135, 0.19510172223655084
0.16631195270813787, 1.0315179844727222
0.3680031766075346, 0.1875088220415608
0.179008444377857, 1.1234747115947374
0.4805156830059689, 0.22693250546453567
0.14245423927797485, 0.3140601943147381
0.04681366206378107, 0.11078794605324928
0.17765589028096992, 0.169887033334431
0.07200438356281012, 0.014051557631057842
0.041145998851545275, 0.4462067692728341
0.049223860475915, 1.4689378706962792
0.6264453675544062, 0.14691127721370276
0.08555928739460088, 0.3971678344132594
0.5485613704248175, 0.4929651313862727
0.18945604100874988, 0.6631257324089542
0.08815807434072001, 0.351440868641731
0.0022991597990841555, 1.0498519305214313
0.4367344570344173, 0.30145598182161726
0.019737538890240013, 0.20463033255845015
0.5952390047707011, 0.03395563571479001
0.6846696133262763, 0.5399331607407244
0.2846580751845482, 0.7033511511015186
0.8364776551231982, 0.22802051109060148
0.22543585952030487, 0.653934541906549
0.04642262671428585, 0.23319387907460457
0.53287697696628, 0.012290081169971831
0.17235388934997917, 1.7452730961096086
0.5493000642322918, 0.25432720614805626
0.6236652685972445, 0.4401054471987128
0.0851524185800285, 0.20124922102578072
0.7303516476994998, 0.32689235281729473
0.6158138945182002, 0.4411936202572485
0.04915856809280702, 0.13706534265231712
0.23375916019554568, 0.5516796185479894
0.519817280208198, 0.14308510567830254
0.5574740853152916, 0.2689379962933418
0.0510890042735827, 0.32059271949619145
0.02349032553629263, 0.8756081443555147
0.7962898001201301, 0.11535584303834061
0.9138857738742797, 0.07821046578006047
0.7535147597761229, 0.30827724692799297
1.3001626353747944, 0.19935513356169318
0.8260231317713759, 0.10361165197123703
0.5728889348497894, 0.10897413610372293
0.31342957792421516, 1.3758715952794114
0.5560335963239135, 0.7195181697555142
1.0200288978929732, 0.6841344688053805
0.6953503892015164, 0.9206664521634127
0.06580921394581832, 0.3604045757082877
0.08747133768702017, 0.2747312389132712
0.38906687694233655, 0.25648488698241506
1.1715747188952068, 0.27891958530033045
0.2579447650994455, 1.102590458453165
0.34509399404958324, 1.3872363816059583
2.6192636528920947, 0.03317432835755098
0.2812851230354521, 0.08218268795806387
3.4752797350058557, 2.3052646696292918
1.3160248677572688, 0.16952277278368477
0.19233652914598484, 0.2626667662460648
0.6753982546293094, 1.0802886715955184
0.836927824233673, 0.34158472205048657
0.19049167919753343, 0.08082034935133116
0.19697662201989624, 0.6639564952317086
0.23450722461832604, 0.32211056980868163
0.10623090625277758, 0.3114072034046396
0.2280956355089473, 0.1027367286038145
0.13367267115220857, 0.15989919574040112
0.98023652793183, 0.22185266930744776
0.983695405659597, 0.29825430869673675
0.18870096778177964, 0.8413756607858714
0.2877361645832255, 0.14839583585643795
0.07115923696436205, 0.6191225604400257
0.670216650710925, 0.06975605690209258
0.5362985522702202, 0.08256448395981654
0.15683563318466187, 0.42235044341271955
0.05318395541340887, 0.2366261530896796
1.2675987913638314, 0.16483804942064958
0.7896737686748778, 1.248964710014242
0.7012056242926246, 0.08974498028639483
1.1631702827139943, 0.964009617441431
1.0308843575713837, 1.0655352500374147
0.5737557961877312, 0.257899883771303
0.3725704383639497, 0.17178809410405194
0.677743637460365, 0.07543321123458518
0.5089179782375216, 0.08790104826130596
0.3549522940091915, 0.040922285404059414
0.24774497342382623, 0.7840513443965341
0.03334069980354932, 0.14278058674625357
0.16732896534839603, 0.23029593248060223
0.31073645276352346, 0.011244400385079747
0.603145539931386, 0.31979304057641056
0.6211577062386106, 0.25829819522461567
0.06569760968234901, 0.5774744543817083
0.18479799887090628, 0.5785926708893107
0.4770220594861392, 0.10091157554405894
0.08163804332906796, 0.5946130786694043
0.18361964361884833, 0.7876785616362164
1.049729806289917, 0.4601673202131875
0.41956207863105055, 0.9905073836486474
0.0605492445197361, 0.10899105403407719
0.36676967992786264, 0.4573065900163465
0.9338695359706796, 1.075891508912101
0.01932763026259526, 0.088173946232138
0.4392393880639585, 0.1537582161787593
0.11114397603521635, 0.17340824371754088
0.4286597780804064, 0.146188034952837
0.6397832901777771, 0.21552303572798448
0.46098988260777, 0.3312979316674739
0.07641407971683559, 0.2769984937141583
0.5608333582191619, 0.09390950751694262
0.43417826793801023, 0.028251830811316537
0.08278972660942943, 1.4389130025371475
0.0501418365774731, 0.09293932688361131
0.131977755274109, 0.48037960520902195
0.38301601657544554, 0.03439191219812838
0.04314984029239451, 0.6659524053278196
0.06423772502030908, 0.03403811669809616
0.24273919701219318, 1.7578942891694718
0.06117009252754884, 0.6139166458379107
0.3573615195178545, 0.022722043789826667
0.4346571927559495, 2.2921833030638146
1.0810121929929477, 0.3281929151976019
1.3377379853221958, 0.6480352144569259
0.2864564567400939, 0.45460136539029244
0.17125910371277117, 0.08157849538508484
0.0808098550023447, 0.9804371373182516
0.048004299790568195, 0.048332191027420285
0.0880523291788832, 0.4668415198548076
0.04608676416518267, 0.21161920601861403
1.436978211458273, 0.09939706990570164
0.5719666018524392, 0.12421605613621169
1.3979260310839017, 0.009130269929825654
0.045126647640350036, 0.18022119691314453
0.1641656524593276, 0.4667714000617777
0.45999737332805374, 0.5486300630073676
0.38182373798439917, 0.07889095862888247
0.140121768489623, 0.18647318414671388
0.06732855802906931, 0.09719896101795097
1.4498491553611927, 0.20017276640535578
0.12426269661129453, 0.55906948631541
0.6351909875195455, 0.11946336035621051
1.4196198606224417, 0.25680540516431943
1.114791087804627, 0.18610952074869533
1.04044324832063, 0.39130832700330054
0.1874618836845361, 0.3123494201942113
0.20179840296120818, 0.2121151429562153
1.521982751802616, 0.018584435273092045
0.3914362616795248, 0.9836801465676345
0.20671220991434283, 1.3036418379251562
0.018166465821572428, 0.035018181241707254
0.5830970361578512, 0.7994488475400285
0.07530086386500191, 0.2676436494026112
0.10416736602989203, 0.23013219342007107
0.046208285345919094, 0.7024738314783509
0.48861117370027146, 0.44026937151594936
0.7892948896050556, 0.15814462266162088
0.010969031454298995, 0.6643669196848395
0.0525359406957109, 0.6641099562083679
0.23181815595211927, 0.48530189867588674
0.15251744436350262, 0.28691773193626624
0.13408838139120188, 1.1607854929241226
0.1366306135810743, 0.008718574708412195
0.49491964775805014, 0.57570857007986
1.5365221493836063, 0.46991067377727863
0.09262648350768588, 0.09335203388806344
0.9002138319179366, 0.22847267465246235
0.6069001955962556, 0.0418539447963579
0.01574768605649557, 0.3590328874140246
0.623851599781227, 0.009231259877553551
1.833654700049185, 0.18422285928943102
0.7185751299586263, 0.3001093608431273
0.2752990544193538, 1.4340060253720062
0.6850297161203213, 0.4842943367545565
0.502297812889356, 1.4519270706112484
0.4603819947514687, 0.04893496318329576
0.021718318880349596, 0.8392992813461001
0.14090473811239873, 1.0490072392221084
0.740669449577277, 2.0205720866256303
0.13864252527296747, 0.16363848469873352
0.05614069671618874, 0.03918978700183699
0.6452683783504106, 1.4823399451307122
0.6052099614780412, 0.39214095250853515
0.45490820446273983, 0.0786524488423032
0.44302875159785743, 0.03201985147861178
0.08080686112424477, 0.11911055959633804
0.13454673333413555, 0.16112300774095992
0.617228085142622, 0.38782690026257266
0.024113721237636155, 0.276429286550159
1.4880777817269655, 0.05648714813574255
0.15972206821641782, 0.17630187132886113
0.5286474663810935, 0.11545611920824554
0.6393040242122568, 0.20866408410545995
0.10852573034189243, 0.036858767098326514
0.32212696592475765, 0.191487035948455
0.9178772801321627, 0.01537277112066516
0.1650051154695406, 0.3746944351245545
0.20129571393292553, 0.12297228432671262
0.2518896232781502, 0.48655856386534213
1.0740724092299965, 0.32800034649955423
0.6699251630887825, 0.37581941490967413
0.042288023520666254, 0.11128457914693204
1.6045240325475592, 1.0955170559346865
0.343743939118501, 0.6026321334553667
0.06279996298838728, 0.32036076147047227
0.06976196873080798, 0.39807827961800024
0.8227934516323001, 1.5096486382429197
0.23134211879533229, 0.01320555861615646
0.7443273000553042, 0.03852113292611334
1.2366104047814046, 0.36144669461541284
0.6591471188843327, 0.26920386392264045
0.3376694519038387, 0.5657479932343393
0.6908014951133309, 0.06470782417266957
0.0007486377138716081, 0.052569554232805286
0.15659887450224358, 0.4478819991966927
0.21452457452916518, 0.7481652640130514
0.10177788829688962, 0.3071381136464401
0.555603862161782, 0.538619910895842
0.05511035193074353, 0.33523891817404505
0.29439308426314814, 0.8560254419365991
0.4186772388914344, 0.7118560065466024
0.14120333545192476, 0.0023774109146882105
0.9900689974371434, 0.10633681136073343
2.1325588786513032, 0.6237263125909855
0.32549833850099924, 1.5564975577421507
0.08062984766560366, 0.5176755452581968
0.9988375344233598, 0.5606033395024078
0.003798397119097814, 0.37461010231947484
0.7172827751434875, 0.6837928975020108
0.5282357968417011, 0.6908924938019076
0.014932632608636816, 0.9537529806777915
0.8286210893991001, 1.5972803863264726
0.23847088988520396, 0.38246523361545975
0.6043361912470012, 0.8228424850658451
0.7793632807384454, 0.5414859097636386
0.5538213997626752, 0.15570643130579354
0.009726198075036668, 0.00281866255337362
0.4114937165339622, 0.20573579375155063
0.05002602457415006, 0.13453612648962154
0.7525787893598769, 1.0695923047696199
0.3334429944955737, 0.47926657647995213
0.025875583824979558, 0.1320079137149505
0.30055520339359315, 0.23780334548011497
0.22454166113893514, 0.5398686273261862
0.7371537421120715, 1.1221842436465579
0.9453358396201129, 0.8249474174975976
0.057891799518735514, 0.4434631919118566
0.44832936962479514, 0.4736668740410743
0.315662767802416, 0.01398925399158573
0.177847668761259, 0.035480219429675754
0.0668523244422146, 0.02035221713998245
0.7026111517415282, 1.046290415688119
0.91653187729423, 0.7163553431233385
0.0017374232038594756, 0.16853988489340202
0.2698590693323178, 0.6498950558998404
0.19789384697759577, 0.27075939018671236
0.6437633527740088, 0.014764112758077996
0.01491835858630305, 0.179557862309543
0.023379280303353855, 0.5829518781587749
0.25849127459362137, 0.4216075439259471
0.4075061648243574, 0.14181827924125354
0.9269056751702445, 1.1377663923609018
0.41196782415874655, 0.014566220735418661
0.6107992905845361, 0.10827658405801602
1.5797424527289954, 0.1198525604066259
0.7878363193149025, 0.5110954490858929
0.2460256382816132, 0.20851394522740063
0.2807957560602485, 0.17343177802967927
0.4538363878077081, 0.06006034084118694
0.49869433210159225, 0.019412114419897635
0.020053306473188027, 0.9811013579878708
1.2042207312697062, 0.13645460036993684
0.06381483971360857, 0.1338496378475202
0.5055356959155133, 0.518303567356183
0.7188914519481474, 0.09966375326623349
0.34989121254391325, 0.5422329742170663
0.11518989522329881, 0.2859279631102502
0.1393125343903867, 0.705456300774424
0.30694350740973897, 0.7183519570955403
0.35754357621058747, 0.28892610437202193
0.22506331792598733, 0.06991189786480531
0.19775137376162508, 0.14230791622282754
0.3080909505523159, 0.2980665248647051
0.18420150204250654, 0.23942613775353985
0.08601079218068106, 0.55140735686307
0.06590123090483996, 0.072078836985024
0.21989135739740717, 0.6557515201628298
0.34326860983921775, 0.004917111813391844
1.261163358262156, 0.08119728528980996
0.4777853840675796, 0.07239234498731646
0.9866286679827411, 0.24786172177915086
0.24012109025950107, 0.537199695305787
0.7311819281074297, 0.04043385005990739
0.3006983944609194, 0.3525002741069325
0.23745728478673037, 0.46005786814501837
0.0403478580454674, 0.7484889676998503
0.2268110113657342, 0.41862787014222164
0.16508346271684715, 0.23123878329765013
0.0684297958866065, 1.8550265352695525
0.07299961904840259, 1.141592395611174
0.6200468078388969, 0.022298088288543128
0.6938954078555585, 0.5891778177099137
0.2010275308325905, 0.540954956712898
0.718544435550256, 1.4316355896640427
0.21024172268782798, 1.6686263577463682
1.1643077466142981, 0.8383604666476779
0.15977172119740346, 0.42875255004846274
0.1332560325693737, 0.6475552943662364
0.14098520726238373, 0.31191138614071684
0.3086517759394319, 0.8695934834950778
0.8090072438483409, 0.03903421783305687
0.612011943985773, 0.004431685339252011
0.016018925243076344, 0.01195146202229072
0.1715471944420628, 1.3554693958501807
0.13717409158612603, 0.31643777751966357
1.2647336001430192, 0.17898280564583535
0.739649077999128, 0.009869091254243966
0.29093159527661205, 0.0894798607003403
0.4591990742628416, 1.1438355054028453
0.1554106463531933, 0.23980485744393906
0.631924903339758, 0.30035699062852306
0.3654616974362472, 0.043827273441004684
0.16972583353254622, 0.4715676471548243
0.7408470037109554, 0.281370372574124
0.09074900834358751, 0.21359232016141033
0.7932442420211904, 0.5909677968445656
0.5858044125205932, 0.7172438008218275
0.08738736057411664, 0.6094755894096815
0.5473815487698271, 0.11977197153939607
0.7226207706144889, 0.0016461341361022081
0.026447627238996345, 0.3575106008484782
0.3776865559631028, 0.403415721054926
1.2512180797762114, 3.272516595972031
0.4161678721743627, 0.3881872267657167
0.9303859356753681, 0.1480229945301716
0.09026465920087119, 0.05004834275889499
0.15831706550113425, 0.30314036718248627
0.557542688620784, 0.45480942141595526
0.7191189421187602, 0.063106767128114
0.46485087234127964, 0.4234330352768643
0.6858576847430305, 0.5330765343823273
0.1303353207495935, 0.039656788459134715
0.3857435085233563, 0.2994623246812016
0.5105831904133347, 0.3698675599583297
0.16955693471019515, 0.019182059387986724
0.7546922404738043, 0.5850105200245254
1.0075171316424958, 0.3737462099219457
0.34172873863292136, 0.21169976054951573
0.8427247486198263, 1.8886172161010797
0.1139433354375201, 0.6648151922682731
0.21862170099353379, 0.5411287356262358
0.5704699925362411, 0.18726189000105048
0.04865482893186443, 0.19786208748488018
0.8364477713959096, 0.004425813917514428
0.67524431824728, 0.7895378406408584
0.112859409730106, 2.280773353125076
0.6874597572097655, 0.142099463047261
0.40880393321489444, 0.41737635623763547
0.6851783660763697, 0.10140377224074451
0.07709194491588245, 0.1308395139262759
0.7304826901955435, 0.7290060527372856
0.3904374240225005, 0.14263234815360198
0.05086482147561267, 0.5940088134694611
0.1638888390870091, 0.15423523500854433
0.19521038922681402, 0.7606766943856927
0.161219140246575, 0.8336855789828558
0.6097467598900065, 0.9393003536099447
0.4429472399014133, 0.01917953428429027
0.003074227351182695, 0.1277513651258977
0.8893168225738716, 0.013285360820291605
0.0918659776264276, 1.2126780526098249
0.0015043546000078093, 0.1196246270256782
0.7010352948821237, 0.11452526901684437
0.4434293515153909, 0.018598822752093
0.03696740583227696, 0.9044392194764864
0.32921175410904685, 0.07989301676357502
0.0503191966734031, 0.25313370858657464
0.3892173878327294, 1.1352713779175683
0.002591034264879774, 0.31173820391488655
0.3048671444570545, 0.20787875732875927
0.5843585438324247, 0.7552955338053933
0.02924153236091834, 0.5311054715024447
0.4580646982379118, 1.071470536386986
0.4897892047757623, 0.10570682643843231
0.28548729459109917, 1.1210488094788422
0.3638010226470331, 0.8155600815123644
0.024245391427388213, 0.29528856930280156
0.5954847276653874, 0.2076378166364589
0.028696466131812374, 0.0025474633225161646
0.3432998427369954, 0.20995522076447487
1.53230853808869, 1.9923256981090869
0.34022625508280063, 0.22224073754047674
0.14860139833013425, 0.36383842360125046
0.5470522078766094, 0.28385746397935124
0.4634297136143706, 0.31475317384881957
0.10936516922412165, 0.09369141578850253
0.3596981633022365, 0.7260934389814622
0.05144428876263985, 2.5448407550633108
0.37867653385243183, 0.2887097855668263
0.023995502065437643, 0.0053799754279042905
0.6229838368476672, 0.33768675035824547
0.6638622554043085, 0.8089592974741937
0.350672144923619, 1.184773312984871
0.2120342141233163, 0.22197209878423635
0.46870124539006314, 0.12307905237240864
0.026837617297470476, 0.9677047776209826
0.07346391378749086, 0.6944923889004325
0.08272578198218214, 0.27067059562681184
0.6395779743002165, 0.303036467309638
0.1274975300915587, 0.5672189439960323
0.13497747747560418, 1.1237477358280576
0.4024572993992702, 0.4262022641655899
0.4597257898903024, 0.7914684715551276
0.6683793183873973, 0.13814387614157508
0.12155134927749037, 0.9741277011415979
0.05085815417318875, 0.9551208390813687
0.3495770368674392, 2.3022810740785937
0.0619546996144384, 0.04231902026296972
0.7937452857269468, 0.16057906253709636
0.02716677038204739, 0.013710319643864259
0.44332811238622, 0.04665942153361101
0.2534979699363513, 0.060748581682339514
0.44888571816552836, 0.830704202051155
1.2987706775334826, 0.18713601194215654
0.6115189939611215, 0.06365304834191297
0.11065328620685272, 0.21549442357708587
0.0890623159501805, 0.7578668817412433
0.08418189087709546, 0.8563984391939573
0.38038063931140886, 1.168774495976592
0.054705273722399514, 0.23583101556469416
0.08903297540049143, 0.040543603242939326
1.4503261861143002, 0.3500375206509635
0.039094939371392495, 0.048118755766013876
0.4134330766156458, 0.5293626777708534
0.7354559800306718, 0.11200744069429364
0.16101099230687974, 0.6589221273263471
0.0019505718118371562, 0.13176442872647398
1.1078291966160776, 0.36415381341437864
0.8384705262855563, 0.12889968944295602
0.3499363865757139, 0.22836871368491743
0.4335712833325375, 0.17623326503188916
0.39738788074670006, 1.000682097922149
0.014857614009238485, 0.6526715801955302
0.3545267730899866, 0.3985524382206328
0.09824926540486989, 0.3743274719164514
0.2638209028195234, 3.087419535979479
0.2709900930443793, 0.6177409247368988
0.03883732526017415, 0.6777147410124532
0.14291339103741793, 0.37593546841189857
0.04099386476582549, 0.04482341759858743
0.41995666361026746, 0.7624000229854642
0.601880744346551, 0.4963917374003105
0.48828076000976284, 0.21966138415094055
0.08172371992968108, 0.2877593719151958
0.1221510257702163, 0.7531559668340811
0.7860434522735368, 0.3702773119910167
0.9036284716848203, 0.9093542564258457
0.4768416940534552, 0.25383063144756124
0.17022686477214302, 1.072304014734176
0.022941729334355673, 0.062835650233579
1.2017483349551894, 0.8120820591775887
0.007126494773217207, 0.042595228988364604
0.5526994280608326, 0.17018765884984513
0.011828604222584692, 0.2159519683141879
0.2762674725333892, 0.12823157369533789
0.0727377895780769, 0.005411454064769381
0.2840252230145021, 0.20918112312265597
1.486946925502477, 0.6206614686146935
1.6754315510505813, 0.7408394953294597
0.03199813938269634, 0.009588585318342922
0.09768548663525903, 0.28309480180001956
0.7618693561995402, 1.0965654243496479
0.9343030857162531, 0.6218033513012325
1.3544924982015702, 1.0073283311429335
0.015242809834125993, 0.2893036137397425
0.6852374696984119, 1.3859099722524684
0.16542961035855164, 0.9704440035881824
1.0303537867689547, 0.29679799122964934
0.866329728480677, 0.028603833324816533
0.42165645309088545, 0.5203955683204529
0.35422159975336215, 0.18570780796439038
0.4413065224066474, 0.08143785290905754
0.6661476696555835, 1.0830855950211473
0.729236524937271, 0.38612990259761143
0.5417513228252825, 0.7481206585717877
0.7184794434821895, 0.15738564936302973
0.11205719109092861, 0.7307508213264363
0.33338674474240615, 1.3015164924141658
0.5431211938070684, 0.1249007883927501
1.3141904916949803, 0.13503530388664695
0.000438757140525031, 2.571984904001719
0.7852972861839003, 0.35308325540832375
0.36579397169504335, 1.101653711115704
0.057889748094913256, 0.0392721609269783
0.4672181214971814, 0.06878670799827928
0.11487230968164243, 0.5977318492939945
1.8304681486805363, 0.43742422952745524
0.23859460029533078, 0.182061416287999
0.06705081435860008, 0.02954953328470935
0.08678960989184145, 0.8158523136142155
1.4288639868069557, 0.032195510816104604
0.2671148618197359, 0.18237512200740458
0.15855667977895488, 1.2674445046498461
0.658712325604082, 0.714215010321708
1.4588547451376794, 0.14297451855319862
1.2531514594138542, 0.3704673471642639
0.7895000324638553, 0.15879100918881361
1.0439962061789405, 0.16964444117705654
0.007910917077839648, 0.01969425375913366
0.6701823714714771, 0.03414887537110224
0.5615294756870907, 0.5031902261770888
0.5114291513613576, 0.6334922139175563
0.5184721451629186, 1.5095296647492966
0.13174803908951463, 0.743241697414032
0.016622752203045193, 0.6265854541396892
0.1152294810019022, 0.026622614537474467
0.08057787028313679, 0.05883174850538768
0.19498988951106683, 0.6578321700210172
0.5354737083529241, 0.0682797304920007
1.1189709183790089, 0.12702926187492047
0.05109307613274914, 0.20201943474779127
0.10349957299240442, 0.3400009157179719
1.6995773462812123, 0.5002842597326004
0.12854988869284156, 0.20880497719600882
0.28081241436839105, 0.18947255056553963
0.20428398792871508, 0.2519511213336054
0.2330240362492409, 0.05872461500065555
0.3022875074592839, 1.2660011734029875
0.5269614693432374, 1.383911542937811
0.09707262615585141, 0.4856303805676514
0.7445064593357673, 0.017332109250924883
0.37211832124782795, 0.9743714622240719
0.7651559465852791, 0.054052507064228844
0.20112384186956805, 0.22521328480307826
0.02612141942939378, 0.2577464818732055
0.2802475160457024, 0.4756816218915621
