Porpotion,MaxTemp
0.3356,50.13937
0.4809,105.0168
0.6812,122.21603
0.9999,195.14014
0.0023,7.636769
0.5538,92.80815
0.0004,1.1651679
0.2852,71.61926
0.0758,49.96349
0.7724,108.694115
0.0269,19.812881
0.465,107.32944
0.9992,227.16205
0.1792,58.475056
0.2908,60.939495
0.5395,111.39159
1,472.58847
0.0313,15.409108
0.998,342.42267
0.0112,11.605153
0.981,344.331
0.5122,125.06246
0.671,70.26903
0.2964,102.96622
0.9742,295.29327
0.9794,138.48813
0.9163,329.00076
0.0244,15.983992
0.6765,95.0669
0.5531,167.29268
0.2002,39.79138
0.5179,154.36195
0.9955,238.5258
0.8523,113.50119
0.7814,116.51395
0.8506,81.15025
0.2007,35.4132
0.3561,51.249195
0.7856,309.0652
0.6585,169.13072
0.0665,34.418736
0.1541,38.394836
0.4098,87.72253
0.9776,183.4147
0.0163,26.576212
0.0101,11.088135
0.9224,357.57153
0.0172,20.315569
0.5192,158.12076
0.9225,249.54897
0.9896,182.10567
0.4319,78.69791
0.4768,104.19887
0.0114,8.37219
0.0717,45.176483
0.9842,255.23474
0.9278,129.84688
0.8226,320.6059
0.0019,2.3555224
0.8875,154.55858
0.5881,106.59259
0.862,339.9967
0.9302,112.85118
0.9925,201.26358
0.8928,150.43881
0.9875,308.31775
0.4362,77.25162
0.1328,35.922466
0.9807,147.6963
0.0632,33.390182
0.1928,70.38503
0.0255,13.981387
0.7538,112.74607
0.0199,10.934546
0.6712,86.89599
0.6318,94.78414
0.4815,87.007965
0.9677,234.50719
0.9208,221.34192
0.184,59.241776
0.9993,174.85606
0.1292,44.56318
0.8231,93.61745
0.0438,26.66999
0.0034,6.0845046
0.448,157.89311
0.2191,72.54803
0.0061,9.465252
0.4802,78.6867
0.1659,67.55458
0.0812,28.95224
0.369,76.63404
0.9867,256.77927
0.1673,111.02675
0.0007,2.0001338
0.9371,149.6169
0.2454,58.612152
0.2362,70.49093
0.747,165.67183
0.748,90.561745
0.8782,184.99345
0.1825,52.11026
0.9676,265.5239
0.0698,32.38717
0.0479,27.967419
0.5543,158.06363
0.957,128.99603
0.3653,144.57158
0.0386,25.895649
0.9098,144.16122
0.1862,72.507545
0.0819,22.877947
0.9124,170.6232
0.0054,7.0901937
0.2574,54.32662
0.9181,377.0203
0.9918,260.01968
0.0192,12.332418
0.8019,113.088875
0.9242,170.8594
0.6417,93.35528
0.2691,64.85598
0.6098,126.40074
0.3395,61.114986
0.1664,34.35637
0.2513,118.723076
0.9488,153.38602
0.953,219.27791
0.461,245.81548
0.9652,351.98392
0.174,36.672012
0.9999,249.30911
0.0326,21.703419
0.5051,98.59484
0.0002,1.312095
0.3678,70.990234
0.7292,113.40848
0.7933,74.30109
0.9667,201.80545
0.9887,173.74954
0.89,190.40721
0.6553,141.918
0.6618,173.00073
0.5666,108.42079
0.9801,179.45988
0.7646,91.82004
0.7118,157.56204
0.8313,220.01451
0.0395,32.939556
0.9861,287.20123
0.9875,346.18695
0.9984,333.68515
0.935,176.24658
0.3433,59.16962
0.4113,78.25293
0.3871,80.05385
0.5418,125.367645
0.9915,201.83476
0.1486,65.36547
0.1588,55.18666
0.876,259.40015
0.2484,73.47176
0.6728,139.8487
0.059,16.590843
0.988,171.09047
0.5051,158.43234
0.4899,89.940384
0.2952,82.74297
0.0748,26.216875
0.0787,34.340313
0.9915,208.39961
0.7131,105.71693
0.8556,164.08368
0.1816,70.58744
0.249,70.28704
0.0045,7.218203
0.6128,196.22467
0.0487,23.783958
0.9981,381.79428
0.5383,95.56375
0.0007,4.0706763
0.4376,75.93724
0.1368,33.816513
0.7627,243.30833
0.3333,135.80597
0.08,30.987661
0.6122,157.98125
0.7487,268.28714
0.199,76.53845
0.9677,241.30232
0.0005,2.613819
0.4211,78.595726
0.4231,105.34219
0.2921,62.14319
0.9596,173.19406
1,292.0653
0.8894,308.25534
0.1354,53.605904
0.3364,68.85264
0.0003,1.1250609
0.8944,274.7988
0.9954,190.08104
0.7991,193.45071
0.1723,30.747108
0.3913,56.83637
0.9963,188.45073
0.557,107.18549
0.9981,232.50761
0.9534,205.05078
0.036,42.435272
0.0448,42.53089
0.0035,14.472767
0.9762,179.4003
0.4633,143.34167
0.0133,18.746775
0.0377,19.0324
0.4063,103.1194
0.6112,87.43592
0.3154,62.699764
0.7894,275.01877
0.6027,143.10306
0.122,33.920822
0.2951,87.09159
0.0404,32.62036
0.7019,108.92636
0.2404,59.468887
0.7781,213.73187
0.6768,168.77472
0.1133,44.363693
0.6978,168.4528
0.5477,118.55919
0.0532,17.261742
0.7536,126.03061
0.9764,148.84924
0.4784,131.02992
0.0356,16.257246
0.6102,142.51744
0.8005,234.3256
0.9752,341.58447
0.0923,41.946095
0.5307,147.47371
0.0208,25.905281
0.0585,21.789656
0.8642,278.73203
0.0437,18.455652
0.0425,19.648779
0.1243,53.18971
0.2738,61.333782
0.999,196.57404
0.4107,122.123314
0.4403,86.044235
0.0002,0.6408621
0.2776,42.548054
0.5959,97.15557
0.4137,97.57739
0.0764,28.193903
0.0731,20.384506
0.5799,92.30698
0.9994,525.6354
0.3301,60.79325
0.9987,220.99057
0.1198,64.730675
0.6566,81.1189
0.1812,55.371513
0.866,90.16629
0.4177,109.73396
0.5933,87.91064
0.9211,234.1108
0.1729,50.533783
0.0289,17.932922
0.0016,4.716578
0.8281,169.95839
0.0126,14.034122
0.9595,176.42656
0.5766,162.60213
0.1337,46.516235
0.1392,49.372246
0.9342,453.06967
0.4382,106.3685
0.2504,56.732296
0.9394,204.7985
0.3448,44.75195
0.9851,398.965
0.6475,96.0158
0.6294,111.49848
0.0152,11.035966
0.1778,63.204124
0.9247,108.87731
0.3942,79.09978
0.4497,131.19678
0.8695,138.03664
0.8258,243.9692
0.7607,204.30309
0.9494,249.18465
0.1183,53.804974
0.9674,198.18683
0.6778,179.51875
0.3124,52.88109
0.4737,88.85754
0.9941,312.66742
0.9965,167.27179
0.9947,237.21913
0.3016,91.36817
0.9969,222.76747
0.005,11.506243
0.6332,124.781456
0.2575,72.39253
0.5744,82.48551
0.0298,17.11201
0.0843,42.822002
0.8623,304.3448
0.9978,190.21095
0.1063,56.510654
0.0545,22.251852
0.9277,123.37787
0.0494,29.713715
0.9979,206.49167
0.105,47.651127
0.4808,88.14659
0.93,239.51749
0.8141,224.61868
0.2122,53.22387
0.217,34.504177
0.9695,147.41306
0.0028,8.114156
0.7359,141.17519
0.9685,209.76903
0.0251,22.246153
0.5327,64.384605
0.0847,39.980705
0.9629,197.20168
0.9356,213.58824
0.5718,193.41492
0.301,59.597115
0.0576,26.231304
0.6921,167.57306
0.0416,22.188356
0.5731,124.64696
0.9353,265.93405
0.9024,167.56471
0.606,136.5311
0.2017,51.99984
0.004,13.137436
0.0973,47.61281
0.6665,141.8497
0.0304,23.615795
0.0597,27.329481
0.7489,214.83582
0.4799,98.39668
0.9922,149.56877
0.9719,248.32668
0.8641,272.71402
0.2031,82.62758
0.825,238.93912
0.8823,335.42902
0.8395,170.94081
0.0266,28.388044
0.9689,204.87335
0.0002,1.5455494
0.1395,41.052254
0.0159,16.11404
1,282.57062
0.1707,59.47464
0.9828,258.65894
0.7875,104.56979
0.1425,72.169495
0.0029,3.8590522
0.9704,273.57037
0.7939,309.4434
0.585,138.12251
0.2145,62.87775
0.672,143.80138
0.4628,91.24593
0.9152,99.73834
0.7852,130.80263
0.0151,21.612158
0.9988,282.924
0.8548,179.86038
0.47,87.134125
0.716,86.17294
0.4792,77.1348
0.1853,36.939842
0.2918,194.08182
0.1871,45.71351
0.5564,115.9433
0.9999,334.8187
0.9358,314.33392
0.0216,29.058811
0.6917,109.21717
0.9169,298.7168
0.5232,126.635086
0.0453,49.71421
0.3384,76.61835
0.997,218.30539
0.655,155.67938
0.6763,154.91908
0.9654,166.93517
0.7776,147.63312
0.741,127.01265
0.9543,218.32426
0.779,181.8727
0.0225,25.996485
0.9803,191.15814
0.559,176.27222
0.9547,101.74213
0.3179,45.82116
0.2858,67.03886
0.9689,173.2198
0.556,64.639885
0.0265,21.399036
0.898,198.77357
0.5598,79.06269
0.2036,72.62965
0.2648,52.649574
0.718,133.57417
0.9832,358.69556
0.5143,81.74034
0.9337,162.77617
0.0743,25.28055
0.8255,194.99232
0.4053,73.7492
0.1032,44.509697
0.6728,73.0603
0.9865,272.31808
0.9957,250.62975
0.3807,107.975365
0.1625,55.204365
0.0566,38.676937
0.468,145.74971
0.0007,3.3144827
0.4468,81.725975
0.1636,43.441658
0.0018,5.6870456
0.2635,98.294395
0.6143,113.43922
0.1033,67.88064
0.242,107.42436
0.7403,83.49116
0.9931,186.73933
0.6517,137.24971
0.7116,142.69012
0.7475,231.59288
0.4031,91.15558
0.9892,227.09146
0.9907,160.49812
0.2125,52.95249
0.7236,209.92387
0.7985,129.54785
0.0778,27.414251
0.9019,203.75313
0.18,76.860085
0.1536,72.798
0.0481,25.454578
0.976,144.54137
0.0242,15.147095
0.2041,80.80224
0.7989,198.79527
0.2441,67.773094
0.0266,23.88002
0.5796,94.64119
0.534,85.19833
0.3102,86.40781
0.18,50.711563
0.8891,205.71336
0,-1.0317854
0.2281,94.64219
0.1666,42.993557
0.3332,84.1864
0.2308,125.13751
0.3607,168.02228
0.8124,237.7671
0.9809,148.92831
0.0438,19.980124
0.8859,166.22276
0.0438,19.749891
0.9947,153.44133
0.9937,198.02397
0.9452,175.50636
0.9163,120.002266
0.3624,105.74401
0.9684,320.4125
0.8953,137.32115
0.6615,140.79845
0.5811,169.75531
0.0181,24.458662
0.9984,455.6811
0.3432,67.20565
0.614,121.05517
0.8471,225.56998
0.305,57.300716
0.6621,141.40169
0.5409,63.452183
0.036,25.803053
0.7187,227.33122
0.7571,286.15112
0.7876,231.13431
0.049,35.54872
0.8616,132.94727
0.7673,177.51187
0.012,7.717428
0.9732,260.3134
0.0783,37.00217
0.3906,150.48997
0.9661,242.16159
0.3721,97.6092
0.1786,32.79701
0.0051,8.830034
0.8367,147.75233
0.9557,217.1106
0.3091,114.52905
0.8638,246.50433
0.934,217.00389
0.385,106.85787
0.4535,99.04359
0.0553,49.818066
0.1505,27.073107
0.6826,80.50644
0.0532,19.799124
0.3898,82.651474
0.0298,24.807526
0.8312,192.87517
0.0381,24.44688
0.9517,131.91342
0.816,181.64912
0.9565,200.1851
0.0516,27.095844
0.5949,109.655495
0.9986,426.11823
0.9538,377.48804
0.8611,260.3828
0.3877,53.58742
0.8402,139.65186
0.8148,262.65167
0.0187,12.079945
0.5605,124.13076
0.9914,186.59424
0.0959,35.486748
0.6554,190.34549
0.996,398.46255
0.0923,49.608757
0.8461,142.11583
0.3714,70.520004
0.1608,57.431095
0.9451,131.43382
0.512,177.3401
0.7823,142.92033
0.8013,321.5821
0.8501,206.42276
0.1141,37.291424
0.5821,166.13322
0.8235,118.40748
0.1833,68.86585
0.4145,87.063866
0.1324,48.07819
0.0673,32.527164
0.0327,10.3432455
0.0757,24.363234
0.0178,11.2638035
0.9042,174.6187
0.2501,110.04372
0.1896,101.45044
0.2447,66.41821
0.9977,146.9181
0.8123,122.125206
0.003,8.878974
0.9342,134.73999
1,133.4982
0.8079,201.65485
0.3655,124.8269
0.4444,89.521774
0.9837,246.34088
0.4301,84.8323
0,-2.0909941
0.9977,257.7186
0,-1.2608824
0.8852,174.72696
0.7616,158.39143
0.7009,182.4396
0.0451,22.792606
0.1314,81.23383
0.6383,72.76664
0.8447,129.55566
0.992,215.19505
0.8805,170.43927
0.9679,141.79834
0.1186,38.529648
0.8653,257.822
0.8248,100.30662
0.08,36.266212
0.3201,104.59118
0.9793,295.88586
1,381.25623
0.133,33.896324
0.8451,268.36877
0.5429,74.641945
0.9974,249.65309
0.9916,455.09045
0.0525,18.442545
0.042,25.332758
0.8472,147.9172
0.9194,244.4928
0.85,173.5149
0.0051,8.681161
0.4716,131.62488
0.9843,287.49255
0.3282,55.51642
0.9256,203.57625
0.0031,5.7109995
0.4927,94.56352
0.2794,51.458267
0.5943,101.75767
0.2894,44.584827
0.0292,19.912949
0.9165,176.3065
0.2126,78.57347
0.8837,161.6091
0.3735,147.80083
0.0066,10.663517
0.0416,27.147034
0.8495,138.40298
0.3209,94.35427
0.774,111.16054
0.0652,35.87492
0.0437,13.292299
0.4551,119.61568
0.0002,0.7617537
0.4021,54.106216
0.831,344.70053
0.927,228.9242
0.6218,120.94493
0.8411,344.5753
0.9046,170.60455
0.3952,89.305
0.0068,9.69717
0.9653,249.49394
0.4975,171.97937
0.9314,209.14781
0.6918,130.5192
0.8623,119.360725
0.263,79.56848
0.8381,172.93803
0,-1.6749146
0.3485,81.15925
0.042,22.331652
0.9717,211.35027
0.5172,83.7865
0.2205,83.34508
0.0054,5.6669755
0.6943,137.31801
0.4412,129.48201
0.0365,30.17033
0.9466,238.00269
0.9829,134.93733
0.0407,23.100368
0.208,64.26903
0.7705,194.58432
0.0352,23.183363
0.03,13.499373
0.4318,148.78943
0.619,67.78259
0.0937,45.624477
0.2544,83.285286
0.6271,96.465034
0.746,142.51056
0.2105,66.46752
0.0281,29.993792
0.013,10.507856
0.3668,123.45677
0.6666,105.245094
0.0827,31.501917
0.1097,51.520973
0.9566,158.29312
0.091,37.57708
0.8992,157.5969
0.3321,106.95846
0.6063,85.94363
0.3092,76.125824
0.3654,71.78656
0.9311,233.18355
0.8611,172.9574
0.0974,37.457108
0.4755,94.87245
0.9531,251.9328
0.0173,18.493025
0.0035,5.548539
0.5967,151.50908
0.9537,250.87073
0.1567,42.45925
0.7872,216.5138
0.9924,123.74999
0.0305,21.13853
0.1569,82.60759
1,211.93324
0.0391,17.159815
0.046,41.271362
0.851,146.96227
0.0067,9.0923
0.6945,104.77402
0.9974,253.2295
0.9475,346.76917
0.0011,5.6825447
0.0167,11.693123
0.586,146.95757
0.0369,22.915848
0.4229,51.57926
0.0046,7.648041
0.0897,44.050682
0.3416,52.293583
0.6946,156.24185
0.1629,49.124283
0.2613,68.52175
0.9995,311.12943
0.5156,120.57096
0.6165,150.76962
0.9653,192.316
0.9159,135.94937
0.0431,40.34208
0.2346,51.388947
0.3247,99.178375
0.576,137.54204
0.4953,233.11597
0.0017,6.9317694
0.6332,97.053955
0.2213,86.7957
0.9641,312.88443
0.0524,25.81311
0.6677,82.52905
0.6163,153.20306
0.4909,74.44303
0.9167,357.45648
0.5611,124.03002
0.1279,60.71257
0.9832,192.70412
0.5969,124.46575
0,-0.7538005
0.9871,223.66063
0.7997,129.02449
0.5919,113.45284
0.9575,261.04373
0.9963,222.8673
0.9985,213.95862
0.022,22.011272
0.4193,74.69352
1,250.28331
0.9381,161.19643
0.7497,116.946
0.5565,200.96826
0.8939,172.74866
0.2312,49.715443
0.7595,183.40157
0.0875,32.513588
0.0366,30.610758
0.9467,119.32988
0.0647,52.773735
0.0399,15.035303
0.9141,207.3143
0.8513,123.517395
0.8002,174.95985
0.8627,302.2095
0.5589,119.3228
0.9998,339.47223
0.9997,303.04974
0.5296,88.821495
0.9683,162.30287
0.2649,53.236683
0.485,125.395096
0.0035,11.279468
0.5896,102.07098
0.1736,61.7276
0.0482,19.137545
0.9522,174.26692
0.9995,378.58365
0.0911,34.57197
0.0939,69.49893
0.0246,24.260817
0.4926,93.52647
0.5405,93.68814
0.0032,8.205375
0.6079,79.20847
0.4421,109.74566
0.5308,140.31277
0.7258,203.38686
0.7264,262.90884
0.1946,60.99357
0.7232,125.00247
0.9741,285.51825
0.4716,89.62113
0.0238,26.886711
0.9084,205.24611
0.1043,49.613873
0.8292,100.04523
0.1471,73.020935
0.5761,133.49202
0.7609,109.775856
0.3502,130.73404
0.8115,165.6112
0.9065,288.81998
0.1017,23.060358
0.9869,190.62901
0.6878,180.34628
0.6551,155.92276
0.8316,170.80974
0.0205,25.03938
0.115,62.010056
0.0029,3.013005
0.226,77.70948
0.9283,96.55882
0.6069,138.4523
0.7621,231.23695
0.4987,270.59116
0.9399,316.73218
0.8359,196.34758
0.1826,59.542137
0.0383,18.922005
0.3221,65.39695
0.366,34.811455
0.8041,219.05717
0.3421,88.362305
0.8534,150.53882
0.4525,77.438774
0.5491,74.70307
0.7087,164.34502
0.73,126.62379
0.1225,63.625645
0.1271,39.676468
0.7629,148.44891
0.1118,43.581066
0.02,19.23884
0.0091,9.791637
0.5852,103.620346
0.0026,5.1358666
0.9862,171.89378
0.0997,43.22899
0.847,146.48384
0.4718,64.60281
0.3262,117.51454
0.7847,304.02615
0.1805,47.182636
0.2317,48.36136
0.7785,218.72337
0.9236,162.27748
0.8416,163.80223
0.9858,284.98715
0.8451,177.61577
0.6191,161.98099
0.9382,324.8394
0.082,63.152992
0.7792,220.83206
0.0077,10.413083
0.3384,110.62373
0.101,52.664673
0.5109,105.37091
0,-1.2748839
0.4375,75.82065
0.0178,11.419714
0.5305,246.66649
0.9941,199.53273
0.9923,283.17108
0.6838,127.57613
0.7606,217.22298
0.9592,205.60403
0.9959,264.73315
1,331.56085
0.0221,19.564198
0.0209,23.824598
0.5608,119.74568
0.097,41.704433
0.0162,16.627237
0.6458,120.91079
0.9213,260.291
0.9942,305.89496
0.1457,67.71685
0.0637,46.357525
0.6415,128.2064
0.6632,139.26164
0.2811,70.46871
0.9039,152.8208
0.1715,82.540405
0.0981,36.02204
0.0929,68.13897
0.811,106.62116
0.2315,47.415047
0.2559,62.848232
0.0326,12.553958
0.1681,47.14784
0.7133,154.84616
0.0023,5.108259
0.774,204.0168
0.0763,36.15804
0.1314,30.993906
0.9965,325.4381
0.7599,117.45064
0.9999,188.31459
0.0081,20.546204
0.4032,80.32853
0.0098,13.595557
0.7949,106.029884
0.9977,279.93475
0.9446,221.16267
0.0146,20.232737
0.0252,18.198723
0.2833,75.16017
0.951,246.21577
0.9301,216.4874
0.0194,16.4967
0.4728,92.67625
0.4171,79.05957
0.9808,381.41727
0.0439,14.700313
0.7273,129.63249
0.7631,292.622
0.2396,80.402275
0.6953,256.08615
0.3268,45.59545
0.3441,127.43368
0.6738,226.79324
0.6167,137.92458
0.0427,28.062239
0.9067,194.50737
0.7548,75.05858
0.8203,143.2462
0.018,42.35405
0.2487,70.769196
0.6215,148.38284
0.0253,26.941305
0.0305,20.960058
0.005,9.57387
0.489,79.02855
0.701,91.47925
0.6717,304.49326
0.8273,107.24028
0.2717,31.721655
0.6461,134.92989
0.6126,307.61517
0.0156,19.21419
0.0009,4.5696173
0.9987,258.50226
0.186,59.494793
0.8044,124.08287
0.0717,24.783266
0.931,148.43143
0.0172,12.646363
0.0627,28.459131
0.3942,77.71371
0.2775,69.2939
0.9975,234.47122
0.7824,241.50513
0.4636,142.46088
0.1207,74.76756
0.1583,79.30052
0.2441,58.175095
0.4365,86.46567
0.3556,192.69855
0.0787,33.407593
0.9258,251.47177
0.6598,112.90709
0.0219,17.448544
0.9454,236.45415
0.27,98.63677
0.8455,137.56322
0.5506,132.1692
0.6683,159.66042
0.9822,132.5077
0.7723,198.75697
0.0162,45.491035
0.242,69.325165
0.6007,101.6273
0.8864,96.659546
0.4105,162.45389
0.9681,212.38841
0.0808,42.249928
0.9527,359.31598
0.0598,32.69697
0.8211,150.56099
0.0376,26.475935
0.4718,97.11028
0.4347,72.70893
0.9208,203.99973
0.6585,112.619644
0.1761,38.786533
0.9425,224.68655
0.1189,33.29768
0.8941,223.96526
0.1044,33.068233
0.999,270.7969
0.6258,112.40482
0.2596,62.776325
0.5336,118.97565
0.4076,78.39834
0.9935,423.79868
0.9899,167.90376
0.5797,138.22717
0.0012,4.271261
0.0022,3.5029752
0.2019,48.567513
0.9102,142.14713
0.97,249.36046
0.4279,102.10057
0.8312,126.11426
0.6319,98.563835
0.0849,50.4582
0.3325,103.86447
0.2464,56.162834
0.0003,1.1132594
0.6999,122.582436
0.8142,174.41698
0.8432,126.08277
0.7231,222.61597
0.9783,246.3251
0.1613,59.440956
0.1003,48.292587
0.0002,1.570851
0.5909,106.19825
0.9321,227.4081
0.8778,107.23918
0.9862,245.7274
0.9943,245.8708
0.2544,73.76443
0.2469,61.523968
0.9267,376.1005
0.3026,90.43432
0.029,26.475088
0.8632,192.3186
0.1645,54.423283
0.9777,170.29881
0.0351,21.957727
0.2302,130.91429
0.0259,20.850218
0.7408,130.93004
0.9982,190.66943
0.0168,19.833462
0.5574,120.195114
0.5704,313.395
0.8435,188.87875
0.964,136.46138
0.9571,371.30862
0.0065,7.6561675
0.7455,159.86589
0.3969,51.744717
0.1694,45.146618
0.2676,62.618927
0.0259,23.963963
0.9973,145.72084
0.5297,171.21642
0.4722,77.44372
0,-2.3839426
0.6256,72.590515
0.8245,198.03287
0.5019,76.14856
0.0203,13.0732765
0.4557,93.49063
0.0182,16.04212
0.1998,85.78325
0.4612,80.970436
0.9981,316.65927
0.5396,154.28409
0.9938,224.48474
0.9119,77.53419
0.8051,138.64952
0.1827,39.39777
0.9247,243.62328
0.944,179.14828
0.9293,216.17407
0.0808,41.129025
0.5591,79.72347
0.515,97.98814
0.4602,119.417015
0.0052,5.8369823
0.8883,203.8582
0.8535,215.08318
0.8901,155.69423
0.0022,6.4210606
0.5437,151.48894
0.1793,59.65669
0.9922,225.83014
0.1118,65.53017
0.0022,5.4946384
0.0836,34.04237
0.2828,52.433044
0.9803,236.48256
0.2292,35.797844
0.7585,157.21321
0.4085,48.96366
0.0898,37.643112
0.4966,153.03162
0.994,196.07314
0.3179,50.30028
0.7103,95.88217
0.968,183.13292
0.0183,8.638154
0.8181,74.48333
0.7398,135.24059
0.0677,27.856514
0.3161,90.155045
0.5876,206.68011
0.9592,253.78763
0.085,43.56776
0.7044,190.33134
0.9627,291.35684
0.7917,115.18247
0.0004,1.5902748
0.9513,240.31107
0.6348,104.803665
0.8757,206.28625
0.7747,175.01997
0.882,235.8389
0.3968,141.9369
0.4671,62.801334
0.9279,111.69632
0.9999,258.77682
0.0283,20.025957
0.2721,97.68331
0.3123,75.14941
0.0223,27.13707
0.0321,15.836392
0.4144,89.8469
0.507,107.89614
0.0052,9.497105
0.967,156.67719
0.9897,164.73613
0.2365,37.998657
0.0955,43.715298
0.2001,77.94843
0.9941,298.5598
0.1594,57.6604
0.931,285.68747
0.7856,155.09442
0.0122,11.473884
0.0013,2.884369
0.7351,225.81914
0.1185,40.873127
0.9362,213.42473
0.6029,135.74234
0.1835,80.27925
0.6576,154.96158
0.9954,283.1283
0.9311,217.56404
0.8033,141.736
0.6259,105.74525
0.1387,68.18124
0.6162,90.6329
0.9995,395.40628
0.6338,153.00537
0.4395,235.69574
0.343,46.389557
0.3275,94.46867
0.0003,2.0823438
0.5311,97.52821
0.002,9.528766
0.3348,68.238556
1,272.02356
0.9709,264.15155
0.784,112.45132
0.323,125.319855
0.0278,40.196648
0.6445,164.30978
0.8692,166.62299
0.0733,40.855534
0.6752,108.859604
0.8275,101.711365
0.87,266.6802
0.9511,140.33653
0.4348,75.795715
0.9849,213.68399
0.9663,207.24438
0.5007,111.74714
0.0826,24.332893
0.0076,13.487934
0.2307,57.759422
0.0056,12.521804
0.9333,119.2943
0.0003,1.7825722
0.9854,128.07768
0.1353,58.990917
0.2728,94.6616
0.5349,127.182846
0.9791,251.90479
0.2519,69.48044
0.9909,521.02844
0.7903,153.08203
0.3606,63.888638
0.1995,81.342224
0.9997,138.63861
0.9246,238.08226
0.7967,187.27255
0.9989,153.27765
0.8297,278.7394
0.6064,71.44548
0.0184,15.161285
0.1069,51.19286
0.6778,117.06734
0.8071,161.60995
0.6874,97.773415
0.1,34.117958
0.1798,77.88712
0.6997,177.54549
0.543,112.83935
0.1466,31.199486
0.1025,37.863483
0.827,199.69046
0.7929,142.71738
0.0254,12.083929
0.7297,281.9303
0.6742,119.09617
0.0051,7.491557
0.3092,111.549
0.0609,29.608454
0.7869,154.27663
0.9314,123.328636
0.0722,34.63818
0.0097,10.878713
0.7647,121.10106
0.0029,3.7036054
0.8835,201.04056
0.1326,50.880775
0.4644,93.78846
0.4783,74.852356
0.2547,53.58154
0.0449,41.327724
0.9771,190.17926
0.6121,161.51164
0.7285,111.241776
0.4434,79.000114
0.9179,298.86606
0.6699,159.60184
0.7679,128.71048
0.1503,44.008427
0.4403,62.83147
0.6744,130.2598
0.2652,88.31613
0.1291,52.28143
0.3343,92.76903
0.6236,104.368225
0.5503,159.1774
0.4514,102.08668
0.8107,132.61769
0.9002,242.38124
0.4798,69.37671
0.7982,252.6117
0.713,193.09026
0.6939,178.82198
0.0018,4.961658
0.1856,35.720036
0.0424,26.816038
0.9319,358.58026
0.9672,327.62097
0.9958,205.56383
0.6581,80.19126
0.6983,104.20442
0.9998,319.52878
0.8072,105.28201
0.2765,125.2846
0.294,121.83049
0.0405,23.198397
0.9884,250.47203
0.0664,29.372871
0.8974,109.470215
0.116,53.06646
0.0946,48.74574
0.1923,38.169407
0.0176,15.370801
0.0575,29.523836
0.9459,370.39764
0.2743,67.75455
0.2038,45.5082
0.5911,89.57282
0.7742,227.75401
0.1022,43.55319
0.8436,270.85867
0.0041,6.2837768
0.3334,127.459625
0.2925,77.21655
0.692,142.27028
0.6003,114.88739
0.9605,257.2535
0.7514,138.36838
0.5334,79.16908
0.7644,239.02182
0.9726,181.06381
0.001,2.6044326
0.5625,81.82343
0.9289,128.19849
0.9808,198.87239
0.0436,21.951033
0.1885,75.21387
0.9679,263.3813
0.7404,117.27299
0.6563,125.61172
0.591,159.62982
0.0313,19.144615
0.1397,50.609615
0.3081,79.22182
0.4163,175.08134
0.4656,156.47383
0.0008,2.978322
0.0069,6.858128
0.4692,314.2104
0.7256,125.43929
0.3363,77.045044
0.0857,32.010174
0.8051,129.42743
0.9337,166.54482
0.8016,94.8691
0.9457,175.17738
0.8952,182.5966
0.9808,274.81424
0.687,67.02471
0.2934,52.429585
0.1896,46.96194
0.4239,118.04697
0.0059,8.4848175
0.7409,112.72921
0.8044,182.94736
0.175,86.29952
0.0545,22.568548
0.1937,73.26105
0.8543,218.24374
0.0242,13.214511
0.8518,243.13316
0.1208,25.458904
0.0025,3.7448697
0.6099,128.03154
0.0553,48.018517
0.0575,26.081535
0.9982,394.7508
0.0366,26.835592
0.4865,77.24773
0.1202,50.581608
0.8533,132.8616
0.6812,160.70114
0.1357,33.91904
0.0434,28.043238
0.0045,9.279504
0.9741,145.60754
0.0419,31.595308
0.0443,23.692429
0.9171,246.72717
0.6737,151.59843
0.4219,81.152954
0.4339,106.10821
0.7517,118.078835
0.8107,181.43811
0.9727,150.9915
0.8017,217.73083
0.0463,39.37728
0.5448,136.05035
0.2755,40.16148
0.9421,219.69627
0.8287,143.40466
0.0001,0.10006938
0.2769,56.751266
0.5025,185.5354
0.1007,28.088333
0.2146,59.837135
0.9685,310.00732
0.0015,3.7714396
0.0236,16.07883
0.1019,51.037357
0.178,74.935905
0.1163,38.732693
0.2831,45.001266
0.9713,195.39339
0.6217,99.2207
0.4083,114.77368
0.0004,2.0453782
0.9991,575.99023
0.6317,62.014996
0.5307,75.45782
0.4128,69.76268
0.1881,57.670616
0.5582,148.12286
0.2843,57.564987
0.8229,222.99129
0.9998,266.308
0.0027,2.4845867
0.4367,137.5846
0.3246,71.76056
0.083,48.918884
0.57,126.06909
0.9278,285.02927
0.8009,97.48592
0.7116,153.70358
0.3088,79.02698
0.9083,233.03883
0.9503,180.64227
0.3616,112.78608
0.8929,133.0253
0.7509,238.41309
0.6297,147.27695
0.5703,137.25626
0.5078,113.2667
0.3759,111.05097
0.7579,95.99527
0.9998,166.95442
0.1398,33.06466
0.9978,233.33502
0.9988,337.71204
0.9989,352.37253
0.3025,63.482018
0.9824,155.38976
0.6214,90.775986
0.6606,80.44578
0.2363,62.810745
0.8795,175.32668
0.3305,103.09712
0.9968,203.17148
0.2605,53.73375
0.002,2.2668128
0.9798,212.1233
0.4892,72.124176
0.8327,162.37233
0.48,91.30273
0.2805,94.88745
