Index,Value
0.6838962,0.09656892
0.4719296,0.32756996
-0.3782218,0.71357816
-0.14573924,-0.6256909
-0.26041436,0.2626851
-0.040755194,0.5102569
-0.18971348,-0.01224332
0.42619666,-0.03285086
0.8424162,-0.17639369
0.17219333,-0.34539253
-0.6973161,-1.0206456
1.0102732,-0.13179296
1.3486179,-1.4689509
-0.9385652,-0.18546137
0.61407757,-1.4304124
-0.5895866,-0.27557415
-0.14072011,-0.86819047
0.24543034,0.26738486
-0.12041836,1.0980177
0.27250335,0.19284615
0.3734623,0.99487805
0.924457,-0.02976119
0.25664866,-0.048559356
1.0366882,-0.32649598
-0.7833925,-1.5024123
-1.1525396,0.017470464
0.37687647,0.041536763
0.88947666,0.23755664
0.024911597,0.31797847
-0.74187034,1.6299771
-0.7425617,-0.7905229
0.2734453,1.0506576
1.0079484,0.33211315
-1.0109907,1.7825091
0.019873869,-0.09593911
1.5196862,-1.0459392
0.72280836,-0.21462916
0.11703966,-0.5179338
-1.3563831,0.15348943
0.35258147,0.50836146
-0.95025474,-0.04996911
1.535544,-0.498599
-0.7364561,-0.0064827413
1.075348,-0.043825027
1.442161,-0.40746546
-0.70358765,-0.462389
-0.99915594,-0.24061337
0.14614348,-2.4750545
-1.2766124,-0.20174673
0.15833841,-0.506149
-1.2642939,0.048870746
0.49217373,0.1560652
0.43671647,0.6519523
-0.49015823,-0.692348
-0.27106938,0.7152975
-0.11336135,-0.5116413
-0.32241055,0.023624733
0.5750411,0.08599109
0.5945044,0.3566044
-0.41725412,0.526867
-0.67513096,-0.11506387
0.7410143,-0.6538204
-0.28991842,0.41987395
-0.47766712,0.26309243
-0.061715093,0.7485295
-0.0021733218,-0.23521435
0.0040327404,-0.043283943
2.1079025,-0.58783185
-1.1842142,0.7290907
-0.055089477,-0.41690874
-0.19229856,-0.110634014
0.33076,-0.27585518
-0.15855196,-0.9673858
0.37912586,0.07879687
0.80763024,0.43608078
-0.39650673,0.16839626
0.32490242,0.5771426
-0.87435323,-0.46043524
-1.3010112,-0.33025312
-0.26946402,-0.48831216
-0.5208154,-0.038316052
0.7763174,-0.19059242
0.17101064,-0.43666545
-1.1417505,-0.47995794
-0.36149472,-0.045764457
0.5986068,-0.1770336
0.2954679,-0.59867805
-0.83752817,0.59793484
-1.0259138,-0.72522044
-0.023417162,0.14918742
0.08491731,0.11563256
1.093977,0.9722251
1.411395,-0.24884042
0.00639888,-0.87831724
1.5117289,1.4499891
-0.7254849,0.23577926
0.094555594,1.0554273
1.3453779,0.48845026
-0.95841354,0.06967344
1.5052311,0.70453906
-0.2169857,-0.7388755
-0.03219187,0.459809
-0.1632398,0.04212169
0.37974483,0.102916755
0.7319219,0.5525455
-0.49252573,-0.16878656
0.37490013,-0.66979235
-0.445776,0.80836415
0.25671452,-0.6683764
-0.53324986,0.9469656
0.7687797,-0.26609936
-0.04826055,-0.47546515
-0.20481925,-0.03182684
0.4372793,-0.08862901
0.7195662,-0.44800285
-0.5063761,-0.17158578
0.37039372,-0.6899392
-0.3422447,0.8634474
0.39448196,-0.45635
-0.86526376,-0.2434427
0.054348115,-1.3183616
-0.662345,-1.4460049
-0.91575694,-0.32317623
-0.6505046,-1.3136878
-0.3722599,-0.8800793
0.463809,0.43511087
-0.7499373,0.32390684
-0.49140367,0.9810324
0.7608891,-0.09111188
0.40951708,-0.26391858
-0.076913014,-0.8772345
0.1890323,0.1837975
0.48604968,1.1003107
0.6395124,0.46654314
-0.6094211,0.13003078
0.6184631,0.6588519
-0.35009313,-0.5429615
-0.5896445,0.16314752
0.45652938,0.751838
0.009530781,-0.8252101
0.9150703,1.7900808
0.069186084,-0.2688947
-0.18040133,-1.5124213
-0.41442385,0.03240963
0.6676995,0.13787901
0.38360456,0.4513152
-0.8699181,0.27472687
-0.20595813,1.3149705
-0.17767303,0.41078642
-0.34912133,0.21914658
0.11765572,0.59929717
-1.1065164,-0.7964895
0.09006786,0.29952392
-0.44271705,1.3765398
-0.5087604,0.49901044
-0.78574127,0.004885
1.1562278,0.035499513
1.2383786,0.2808941
-0.21527329,1.0950446
0.37945125,0.2580307
-0.04627276,0.91626793
0.175426,-0.10186922
0.9861766,-0.73434854
-0.010795886,0.10942602
0.075038634,0.061622888
1.3887858,0.5663075
-0.8283721,-0.3665771
-0.827374,-0.91993296
1.0821875,0.5955314
-1.2157032,-0.8321381
0.22670068,0.3995572
-0.9166839,0.6699142
-0.7084845,-1.2870866
-0.23893988,-1.0067692
0.4865525,-0.020706546
0.78435224,-0.10262633
0.3670946,-0.27607834
-0.15218973,-0.9204794
0.33239257,0.18143266
0.4084751,0.8887325
0.67498314,-0.56750906
-0.5325252,0.24048088
0.048578553,0.81124824
0.60847104,-1.5022895
-0.656834,0.009449998
0.96214354,0.057195403
0.17138968,0.064388186
1.1378341,0.48720032
-1.3077377,0.10539948
0.44573012,0.34753898
-0.4818892,0.68530196
-0.29882646,-0.6941595
-0.19085489,0.5214627
-0.4249967,-0.057662625
0.64828897,-0.24572496
0.016478874,-0.6133443
-1.4294422,1.234034
0.069917515,0.694631
-0.518244,-1.4290735
-0.71867055,-0.343305
-0.5806599,-0.8743018
0.6116552,0.6170455
-0.48455992,-0.43839297
-0.70257634,-0.28640902
-0.23273386,-0.9995419
0.47969365,0.0013807834
0.7987641,0.0069300258
0.44135374,0.019229861
0.8367231,0.101591736
0.31601322,0.23446138
0.097505696,0.995531
1.4213889,-0.039922144
0.83927727,-0.21505241
0.08497539,-0.380747
-1.0714312,-0.99671894
0.25366205,0.005230296
1.0909641,0.035865176
1.4065198,0.32243192
-0.388661,0.7942161
0.17930621,-0.628717
-0.8435362,0.88388693
0.9462372,-0.84605396
0.12434357,0.18038468
0.570002,1.2189549
0.13543613,0.6854956
-0.51958287,-1.211018
0.19350053,-0.774158
0.18060444,1.1806853
0.51437145,1.1054254
0.59919095,0.46735042
-0.65299994,0.13586994
0.6301397,0.72267896
-0.10818895,-0.6240365
-0.22434175,0.22164176
0.08325671,0.4623067
-1.4283911,0.34476167
-0.3909059,0.5770569
-0.5808015,-0.3054517
-0.29668224,-0.8167865
0.22526444,0.50492847
-1.1372658,-0.035228524
0.34937748,-0.07862169
0.84146404,-0.45315388
-0.3705539,-0.112332806
0.4826058,-0.41130838
-0.6751414,-0.4207125
-0.8681207,-0.47220513
-1.3063393,-0.23048744
0.06893168,-0.5594231
-1.4191827,0.5559522
-0.6449485,-0.23656352
0.07997066,-0.9449984
1.3936864,0.5017737
-0.89977694,-0.010028025
1.4107243,-0.08900424
0.7452208,-0.46641737
-0.49419156,-0.10585296
0.6054356,-0.4748427
-0.65196955,-0.10392238
0.76051277,-0.58170944
-0.42476916,0.23949559
0.04570839,0.69153917
-0.5878984,-1.527869
-0.8640729,0.15287012
0.75453395,1.0789192
0.43504113,0.23533303
0.078244954,0.8466505
0.8488952,-1.2216645
0.0668041,-0.37125337
-1.0582473,-1.109282
0.176572,-0.14473632
0.7537991,-0.9684747
0.48578003,0.09750154
0.6478961,0.4553584
-0.58999926,0.16997086
0.42409274,0.7710876
0.11403459,-0.8556135
0.8458763,1.0818595
0.33196297,0.18758169
0.37406167,0.90437746
0.7623358,-0.5224536
-0.4806735,0.06826705
0.68605804,0.31375694
-0.2230938,0.5267898
-0.4616371,-0.07844757
0.64608353,-0.3470243
-0.35267982,-0.5050145
-0.6143182,0.019361686
0.90296996,0.1103948
0.22894666,0.19035971
0.41419268,1.0530791
0.8267717,0.28643277
-0.0922392,0.39587972
-0.2300654,0.17642862
0.21252562,0.42652687
-1.0384091,0.51660806
-0.18343997,-0.019212062
0.4164988,-0.050522283
0.8286441,-0.27225238
-0.056310013,-0.40011632
-0.1816144,-0.13174789
0.2822588,-0.30726862
-0.36908337,-0.98106194
0.6280274,0.075084545
0.56620926,0.288877
-0.16999221,0.68201804
-0.16665688,-0.36614358
-0.2652971,-0.29659688
-0.14934827,-0.49545088
-0.3746754,-0.010712315
0.6371376,-0.042948887
0.603081,-0.16681395
0.3308479,-0.57427204
-0.8753686,0.44099107
-1.2535114,0.48729265
-0.50233275,0.040192638
0.75384414,0.19452727
0.16919988,0.46562675
-1.2133962,0.2662135
-0.046435047,0.4542375
-0.19487955,0.057631705
0.40577176,0.15371251
0.5034166,0.72801656
-0.10630878,-0.7647505
0.028916407,0.31110904
-0.65716654,1.6266049
-0.674937,-0.6886898
-0.37124175,0.91555697
0.5475682,-0.3212501
-0.3130855,-0.6519977
-0.32987848,0.4662347
-0.5764346,0.124160975
0.6140137,0.6075741
-0.5077764,-0.40719405
-0.6549865,-0.4320507
-0.87512064,-0.39811015
-1.0780655,-0.8029902
0.08684068,0.25111464
-0.010203263,1.4568629
-0.090936385,0.025268976
0.28415033,0.045497563
1.0029938,0.29480004
-0.6240912,2.1582534
0.5024706,0.7728896
0.110813014,-0.76517916
0.13163745,1.3760415
-0.9445354,0.93225205
1.4434829,-0.65446544
-0.4746979,0.6934755
-0.26003024,-0.70111763
-0.15462448,0.48750728
-0.38079336,0.029951187
0.63384354,0.12071089
0.45682123,0.4328397
-0.7525656,0.33786446
-0.5776279,0.93777716
0.7999366,-0.32971358
-0.21143502,-0.3862436
-0.34305975,-0.2977164
-0.1784174,-0.57716155
-0.36554298,0.19255088
0.2220222,0.5881341
-0.9724626,-0.6012685
-1.4207239,1.0496178
0.65544724,0.21122907
0.14610678,0.58785826
-1.1005483,-0.6778295
-0.13290803,0.27272648
-0.05008641,0.34836912
-0.12241909,0.17217821
0.15819408,0.29732192
-0.37076944,1.2100204
0.15767296,0.6144263
-0.95316607,-0.8342421
0.82335347,1.4074687
-0.3433772,0.22565335
0.09210585,0.5973982
-1.1780465,-0.8268203
0.1915465,0.3655344
-0.7953332,0.89604497
0.93222123,-0.7133504
-0.056355137,0.24038744
0.013548606,0.22405191
0.3137439,1.9072953
0.837956,-0.5519774
-0.37115178,0.12571363
0.4468195,0.45084438
-0.79692096,0.2542689
-0.0315587,1.1762966
0.074553855,0.14931548
0.8878857,1.2110816
0.077806905,0.31182042
-0.5640437,1.3783389
-0.6129277,0.58773607
-0.7734696,-0.47556326
-1.12231,-0.17368703
0.15529475,-0.29866582
-0.38287959,-1.2128848
0.1496339,-0.62997615
-0.8794409,0.9362284
1.248209,-0.528748
-1.0822669,0.19764382
0.088218555,0.2584274
-0.07685946,1.450163
-0.25074458,0.08118812
0.43698838,0.24450217
0.029286448,0.8474683
1.0066583,-1.4329361
-1.9039434,-0.85338765
0.86285675,1.1359682
0.23507361,0.26993144
-0.1400725,1.1126419
0.27509117,0.23537445
0.097161,1.0543274
1.3409272,0.4763721
-0.9561523,0.1430009
1.0263854,1.289434
-0.4357663,1.7226083
-0.12074381,-0.69462436
-0.113988616,0.31428605
-0.127429,0.29813296
-0.102483794,0.32847452
-0.14505567,0.26995236
-0.046132084,0.36605483
-0.13494785,0.15103841
0.20669553,0.28843087
-0.27982524,1.1362375
0.34999523,0.40327105
-0.78392,0.54529357
-1.10719,-0.32388428
-0.14050668,-0.28060612
-0.06931005,-0.35596508
-0.15428577,-0.19643287
0.12599626,-0.36010787
-0.8557244,-1.0329669
1.2690506,-0.2666923
-0.11179352,-1.0619954
0.29685405,-0.12185973
0.74044985,-0.7117921
-0.12147317,0.49623886
-0.33530155,0.007925331
0.59487116,0.029646879
0.6600604,0.124396116
0.426363,0.42313972
-0.76208276,0.39958832
-0.9017752,0.6587485
-0.7701163,-1.1926769
0.39826444,-1.0575298
0.83644795,-0.31624633
-0.15924466,-0.36022675
-0.24784218,-0.29872224
-0.14989477,-0.47425058
-0.37066773,-0.060498577
0.5889521,-0.2353196
0.06246046,-0.6752323
-0.7025869,1.3838936
-0.76509786,0.6840359
-0.45171088,-1.0267342
0.71231353,-0.12078989
0.39385238,-0.3735477
-0.63030285,-0.64191216
-0.5839525,0.7233999
-0.14518978,-0.860601
0.2363678,0.2835328
-0.23408669,1.0945442
0.39883918,0.26938462
-0.1085612,0.8869153
0.23948593,-0.2060666
0.3036743,-1.0720177
0.9150413,-0.44484073
-0.26119053,-0.09432974
0.42531392,-0.2864318
-0.1955388,-0.8392529
0.23121415,0.3681438
-0.7624032,0.8310912
0.5449544,-0.97536844
0.7174612,0.11193263
0.4096029,0.34731627
-0.50545806,0.7209619
-0.14189492,-0.76906407
0.043566212,0.3619683
-1.0672351,1.258058
-0.012443756,0.24556217
0.0029075532,0.10424917
1.7861744,1.3720516
-0.3171922,0.3291676
-0.27469224,0.50591224
-0.5277979,-0.019615922
0.8011827,-0.09924908
0.3562017,-0.2562367
-0.03709587,-0.94616693
0.17093419,0.060128048
1.1513336,0.45691705
-1.2340388,0.342458
-0.2641025,0.4022889
-0.42185804,0.2973232
-0.20211941,0.659605
-0.23822275,-0.37332845
-0.34013218,-0.34735295
-0.34506884,-0.49194878
-0.60553175,-0.030658351
0.882249,-0.1720832
0.15512139,-0.29112715
-0.32511854,-1.2300222
0.0731662,-0.57982045
-1.3215082,0.7245655
-0.09236564,-0.57304394
-0.26011118,0.1285313
0.35359517,0.3696452
-0.6489495,0.6941555
-0.32775974,-0.8954521
0.46509865,0.35865614
-0.51444477,0.6326582
-0.53255314,-0.5864383
-0.69578654,0.42001978
-0.8909867,0.48967934
-1.3845423,0.08990811
0.54843146,0.34760118
-0.41571707,0.5907068
-0.5752079,-0.3686319
-0.5848935,-0.63367707
-0.58334154,0.65068704
-0.5095173,-0.70769465
-0.20663671,0.7589822
0.025292585,-0.44767857
-1.6914736,-0.5770014
-0.8946562,0.47011256
-1.3735554,0.26101258
-0.0440666,0.63584024
-0.13005547,-0.14909832
0.2060669,-0.28027368
-0.22146112,-1.1501906
0.27363464,-0.3775758
-0.7622623,-0.7379797
-0.08428603,1.1138669
0.20874058,0.18140478
0.48734745,1.0598484
0.7349311,0.29017046
-0.12916155,0.5008234
-0.3465856,-0.0017931485
0.60792744,-0.006849524
0.6568838,-0.028287662
0.59465337,-0.10681888
0.52617747,-0.4178631
-0.6495513,-0.3685359
-0.6468582,-0.7016591
-0.28438398,0.9073189
0.45025536,-0.29649627
-0.23977008,-0.79724056
0.14272094,0.46662706
-1.27191,0.27068362
-0.06803724,0.5205773
-0.24532737,-0.031896684
0.4845553,-0.09843238
0.64634883,-0.45994183
-0.59628457,-0.15333205
0.50657636,-0.7288551
-0.10181091,0.7618036
0.02262868,-0.30455282
-0.60968065,-1.7084997
-0.23305152,0.873411
0.33605504,-0.34283328
-0.5360285,-0.81231314
0.31165576,0.7549093
0.031035691,-1.0058262
1.7355797,-0.063563526
0.4758239,-0.20082848
0.24421833,-0.76515675
0.10522042,1.1015317
1.1234459,0.8328681
0.67057407,-1.1693491
0.28593785,-0.5151175
-1.0381111,0.09890395
0.14936641,0.1069572
1.0056694,0.8000771
0.65598536,-2.0155933
0.60225207,-0.05919583
0.6182812,-0.24118829
0.03576129,-0.64525115
-1.0403917,1.3456444
-0.107002035,0.1560851
0.17445602,0.26050746
-0.08124605,1.2288316
0.035976946,0.26889995
-0.20133273,1.687429
-0.16928674,-0.4081792
-0.33640507,-0.21892768
0.115780324,-0.58548164
-1.1757925,0.7001732
-0.12620744,-0.38986987
-0.263584,-0.21841891
0.101623304,-0.50539714
-1.4084496,0.0477807
0.64508605,0.19970123
0.19178371,0.5865012
-1.0250753,-0.61935216
-0.108678624,0.10122661
0.25430623,0.18777576
0.4155867,1.0082527
0.8721399,0.045264367
0.33086643,0.09672186
0.80465555,0.55966413
-0.4043135,-0.15909292
0.36265147,-0.56431234
-0.86303204,0.36904848
-0.8937958,0.9632711
1.3586084,-0.31921792
-0.3976496,-0.8559404
0.40978673,0.52189696
-0.8719569,-0.120728835
0.9698103,-0.91910577
0.1425483,0.07941282
1.1422024,0.6224546
-0.93497825,-0.90553963
1.2772459,0.86169916
0.6815031,-0.80611616
0.19929472,0.54161423
-1.1434113,-0.3059724
-0.12631412,-0.34423834
-0.19114189,-0.28417268
-0.091459,-0.41939312
-0.25240183,-0.1400151
0.3203685,-0.38733396
-0.75542355,-0.64655685
-0.6692766,0.8804769
0.7166468,-0.6689451
-0.26227805,0.46968064
-0.50471914,0.09733035
0.63962924,0.44852132
-0.590705,0.19801769
0.2826156,0.83429945
0.52933204,-0.90411025
0.6124507,0.4212455
-0.574301,0.30989695
-0.31653827,0.80099833
0.18109712,-0.54568803
-1.1684147,0.34494045
-0.22484061,0.3311089
-0.2294536,0.41057163
-0.40265912,0.25351137
-0.014758937,0.6688331
-0.055477228,-0.09918304
0.1808009,-0.12994671
0.8346587,-0.8882251
0.30244946,0.2559423
-0.038043417,1.0184532
0.18231352,0.021233438
1.2050744,0.16173407
0.61775255,0.99727565
0.6467212,-0.011071218
0.613789,-0.04276571
0.62775826,-0.17286223
0.29629368,-0.5626946
-0.9491637,0.394517
-1.2680595,0.98978615
0.5195514,-0.033387855
0.7376168,-0.1570494
0.28348926,-0.42891985
-0.9437543,-0.45194548
-1.5095586,-0.47016448
-0.77287287,-0.14660557
0.68636405,-0.90352994
0.4698898,0.32572162
-0.37097484,0.71999
-0.1189432,-0.62331086
-0.23698813,0.23201038
0.054670412,0.48161036
-1.5782716,0.18317798
0.35300088,0.7907748
0.24099217,-0.9199843
0.97418344,0.53568715
-0.1469533,-0.033514768
0.363349,-0.07766515
0.8282847,-0.43965518
-0.3757946,-0.14973024
0.37694246,-0.51697135
-0.91534156,0.09797838
1.1956154,0.8456732
0.6732963,-0.98176676
0.5823211,0.06700574
0.62548333,0.28008136
-0.1199469,0.6270417
-0.23252432,-0.23856795
0.03440908,-0.47821206
-1.694741,-0.23346604
0.10527742,-1.0097424
1.3957119,-0.08554285
0.77082664,-0.45942143
-0.46011445,-0.119921856
0.5336381,-0.5006267
-0.73857826,0.002908219
1.079318,0.01972463
1.4722836,0.18340468
0.32799295,0.7375737
-0.07675017,-0.9810099
0.2614932,0.031349845
1.0585159,0.21124233
0.3786038,1.5238476
-0.9082017,-0.1371121
0.9380365,-1.0928943
0.19668925,-0.12989941
0.81410474,-0.8658362
0.28117037,0.3155672
-0.42035317,0.96195847
0.66867244,-0.16294229
0.30752358,-0.5049776
-1.011554,0.031646796
0.098489776,0.019846195
1.407862,0.17647226
0.3933981,0.7900706
0.22425398,-0.87180597
0.7894347,0.821774
0.19751112,-0.4078688
-0.9935572,-0.64935434
-1.2372637,1.6884997
-0.18279324,-0.4492636
-0.3976344,-0.13123651
0.45045003,-0.48721084
-0.8296043,-0.06680797
1.1321578,-0.5052739
-1.3250982,0.04392505
0.5622801,0.15924764
0.38174087,0.5952886
-0.7555007,-0.51544285
-1.1008916,0.10715609
0.23760933,0.18951963
0.41442487,1.0375572
0.8504631,0.2045018
0.10577248,0.35986283
-0.88947266,1.0770761
1.2240864,0.6439511
-0.7045183,-0.8960038
0.81706876,0.6255698
-0.29514927,-0.29727045
-0.16131057,-0.52705276
-0.38526008,0.06612353
0.59478575,0.2623873
-0.05223252,0.66973925
-0.10430199,-0.18899068
0.11568856,-0.28686744
-0.31423134,-1.3321702
-0.28257114,-0.4977934
-0.53701663,-0.0074458723
0.81694937,-0.03824786
0.40701535,-0.099740826
0.71570575,-0.5182121
-0.53548414,0.061544336
0.7558282,0.3077704
-0.17508414,0.4609765
-0.39664817,0.09925176
0.5377694,0.38686278
-0.5562517,0.4789487
-0.8327375,0.11079212
0.9563056,0.799176
0.059903648,-0.18766494
0.59689665,-1.4452708
-0.63028455,-0.22570589
0.14135693,-0.9188487
1.1377783,0.6362596
-0.8598988,-0.9910664
1.3045088,0.073301025
0.910375,0.45168325
-0.27252656,0.08537345
0.45186722,0.26866663
-0.09720024,0.8249427
0.13520363,-0.26558816
-0.1289164,-1.3120228
-0.13153963,-0.32027745
-0.14957452,-0.31642923
-0.15207031,-0.34293163
-0.20867546,-0.31580824
-0.18116407,-0.41288048
-0.35578117,-0.2168548
0.12777647,-0.60465395
-1.0580771,0.81705016
0.09322443,-0.20803483
0.37416014,-1.3859816
-0.69690233,-0.6068048
-0.79744726,0.6331765
-0.78888166,-0.87440807
0.8188099,0.82492334
0.18899632,-0.37136802
-0.8309844,-0.86980355
0.8495247,0.9068926
0.3137749,-0.20783001
0.26275653,-0.9683608
1.0562274,0.2127828
0.3663851,1.538137
-0.907193,-0.22164199
0.25468224,-1.414205
-0.93538696,-0.55951214
-1.4359304,0.56343925
-0.6499334,-0.27371722
-0.1417623,-0.9442468
0.34226573,0.12505604
0.6821354,0.682616
-0.23682167,-0.5255229
-0.47829124,0.07736552
0.66467696,0.35120988
-0.35375732,0.47920188
-0.6105488,0.08024267
0.79242516,0.43721423
-0.41500846,0.17277583
0.31828,0.6036543
-0.79307127,-0.60449904
-0.9265507,0.7140465
-0.3373212,-1.4677325
-0.58557963,-0.120375596
0.63622165,-0.60028315
-0.50637424,0.3692807
-0.53346586,0.5732526
-0.7290929,-0.36146468
-0.68642,-0.81436276
0.39490438,0.9226884
0.7944198,-0.41942015
-0.39101082,-0.21681881
0.13584685,-0.6421265
-0.82571435,1.0257176
1.2158114,0.19819094
0.36907655,1.0934505
0.77462536,0.5154829
-0.46874726,-0.04574508
0.71080697,-0.21012162
0.13501231,-0.5275115
-1.2991532,0.22683513
0.08058932,0.549781
-1.4072413,-0.45510104
-0.6473344,-0.18762302
0.3634281,-0.87931436
0.68073654,0.6447952
-0.3548253,-0.4562246
-0.593774,-0.16756411
0.43795854,-0.76854205
0.09843631,0.84109706
0.76860297,-1.19287
0.16796191,-0.4476435
-1.1780696,-0.402157
-0.33714682,-0.23803765
0.04487698,-0.5959457
-1.3525051,0.930958
0.55751985,-0.25826138
-0.036961272,-0.7114163
-0.043418836,0.17557701
0.088509545,0.17527807
0.6565768,1.2941896
-0.16569392,0.58135563
-0.34596664,-0.1940523
0.20911075,-0.5701516
-1.0544351,0.4974071
-0.22046416,0.0035918865
0.4649921,0.010496132
0.81376916,0.05374532
0.3991862,0.14017104
0.56855106,0.68876594
-0.2628493,-0.6491312
-0.30478522,0.41472092
-0.48317206,0.2868916
-0.17394222,0.7369207
-0.033442643,-0.40603045
-0.14278589,-0.09569172
0.3016629,-0.20693208
0.27273226,-0.9831446
1.0563695,0.11229534
1.2031239,1.0248921
1.1622765,0.18327881
0.51157093,1.1479478
0.45640945,0.6114562
-0.63114375,-0.53192884
-0.91207796,0.18547103
0.5731871,1.335388
-0.35538176,0.59758765
-0.5050705,-0.35538507
-0.48054668,-0.6164319
-0.5612678,0.5038705
-0.84568185,-0.020570762
1.2634084,-0.16421081
0.55254424,-0.9238157
0.6371399,0.33063367
-0.30362555,0.5471215
-0.53624374,-0.16357565
0.42214197,-0.69944024
-0.27034605,0.8221897
0.2292715,-0.47031984
-1.1114509,-0.20970659
0.080244996,-0.31015787
-0.54628426,-1.375768
-0.5886665,-0.58301294
-0.7616118,0.43767485
-1.031508,0.42593652
-0.1490245,0.074830435
0.33376244,0.16961281
0.47240695,0.85437506
0.49215317,-0.6396504
-0.50153196,0.60354376
-0.6187918,-0.47097987
-0.9000734,-0.1659619
0.71263695,-1.2217964
0.095626056,-0.53396535
-1.3954896,0.30241752
-0.21385205,0.62566745
-0.3218995,-0.32461074
-0.26244348,-0.518204
-0.5108476,0.058686305
0.7351325,0.28406313
-0.10980397,0.50518495
-0.31768146,-0.010352943
0.57499796,-0.037456162
0.67419034,-0.1616624
0.308377,-0.4973314
-1.0107169,-0.016948456
0.09619305,-0.0102824755
1.4231077,-0.09207044
0.72370666,-0.47259575
-0.5221393,-0.090804145
0.67402256,-0.43254027
-0.53356373,-0.24075069
0.047272943,-0.81251496
0.6231961,1.504128
-0.64068264,-0.016621182
0.9377539,-0.09829084
0.19262455,-0.13681377
0.78069776,-0.90613896
0.38538736,0.25789672
-0.045135465,0.90893775
0.16839111,-0.10844759
0.96615297,-0.78352433
0.036159277,0.16911748
0.82630706,1.4835017
-0.40489838,0.04212337
0.6480499,0.17563891
0.2764736,0.5480378
-1.0089658,-0.31413466
-0.034684405,-0.08136185
0.15271729,-0.08566676
1.096937,-0.6549449
-0.80066496,1.1772668
0.52225435,1.0621125
0.6946758,0.2857645
-0.12534684,0.54838294
-0.32543015,-0.10209538
0.46851605,-0.34991267
-0.47663426,-0.65678823
-0.41452563,0.6249463
-0.4823365,-0.48201218
-0.7514191,-0.08528959
0.9454301,-0.56145036
-0.2045213,0.08313957
0.38635027,0.22243279
0.15663858,0.89526635
1.0039576,-0.77606165
0.3573487,2.1627371
0.49277765,0.80683684
0.27407563,-0.7345615
-0.102692075,1.0553262
0.28843442,0.10451119
0.82306963,0.63439906
-0.2731275,-0.30745438
-0.18592335,-0.49245912
-0.42221865,-0.020020029
0.68481636,-0.08659992
0.49063823,-0.29685995
-0.22821839,-0.75259125
0.0077227587,0.4742905
-2.0285897,0.3305738
-0.0769689,0.13881788
0.1696293,0.20197338
0.3689366,1.185278
0.36811,0.85474646
0.5698655,-0.7370875
-0.056640238,0.69659686
-0.0741029,-0.21249492
0.06037729,-0.251454
-0.014265214,-1.5614253
-0.10349592,0.042052954
0.29736,0.08045161
0.898008,0.49700752
-0.30562487,0.005747133
0.5624933,0.020320524
0.7011865,0.090015486
0.46880722,0.29757813
-0.23889996,0.7752021
0.07678593,-0.48085386
-1.4823388,-0.17918876
0.32547784,-0.68262213
-0.40563813,0.90023047
0.54441994,-0.39434123
-0.57237834,-0.44778904
-0.8131912,-0.27676845
-0.2020754,-1.1901138
0.16271304,-0.41182613
-1.067999,-0.66070676
-0.13159215,0.20940572
0.08832575,0.33874932
-0.76827556,1.2319001
0.12788689,1.119688
0.9760893,0.91301566
0.12386557,-0.07535397
1.1987202,-0.6141405
-0.8928751,0.7786462
0.24935906,-1.3704157
-0.75395375,-0.7986886
0.33237576,1.0523748
0.9256447,0.31610638
-0.104534864,0.2370313
0.025206314,0.30865398
-0.6441274,1.6679571
-0.46699107,-0.824215
0.33237186,0.66034836
-0.5223028,-0.82701343
0.37267303,0.70909053
-0.23538989,-0.8955086
0.38245025,0.29470617
-0.25329423,0.8778907
0.36257052,-0.3496335
-0.5500217,-0.7607175
0.05604092,0.830949
0.7704283,-1.3818212
-0.35066354,-0.3218239
-0.2670894,-0.55111134
-0.49295706,0.1639857
0.3951776,0.65859336
-0.48785797,-0.7539297
0.018821811,0.7621449
0.14161357,-1.8521941
0.7803394,1.0434848
0.4469305,0.12524387
0.59049815,0.5923106
-0.56581,-0.3707047
-0.5854682,-0.61795425
-0.64518154,0.5904448
-0.79957014,-0.5105636
-1.1789546,0.07836589
0.36468092,0.19563612
0.3135502,0.8819638
0.74007756,-0.67799056
-0.22353205,0.45986837
-0.4539542,0.11695538
0.53785646,0.48605794
-0.73112524,0.06421119
0.982371,0.41934142
-0.10867081,0.06032919
0.2936677,0.11697448
0.76532376,0.6917855
-0.17239186,-0.45010072
-0.3856391,-0.12503201
0.45988196,-0.46006674
-0.7956853,-0.20394161
0.33516267,-1.1256405
0.6862384,-0.6917843
-0.2045497,0.5340499
-0.4356761,-0.0946583
0.5838932,-0.39498338
-0.54012024,-0.4190505
-0.71743184,-0.4000037
-0.84765154,-0.61582506
-0.9545516,0.85038525
0.9663421,-1.3233085
-0.076652184,-0.1544754
0.14865182,-0.21719112
0.2633762,-1.2594811
-0.06409076,-1.0745881
0.21399736,-0.10834034
0.89930516,-0.7283085
-0.04125299,0.3008056
-0.060032003,0.18162625
0.09658574,0.21081999
0.34722868,1.381885
-0.70645666,0.6478331
-0.6177975,-0.82642716
0.42223743,0.8106346
0.32177433,-0.8033354
0.32638615,0.9372136
0.9104241,-0.3790309
-0.20692952,-0.19670452
0.14747815,-0.4238238
-1.1445038,-0.59384817
-0.30601257,0.20474418
0.1580221,0.54067165
-1.2248135,-0.3199944
-0.20023167,-0.42555243
-0.39321187,-0.19863538
0.20892298,-0.6247215
-0.82607096,0.82318544
0.54702264,-1.1045462
